primary_title,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit,Roi,Thriller,Horror,Mystery,Action,War,Western,Crime,Music,Drama,Fantasy,Musical,Animation,Comedy,Biography,Sci-Fi,Documentary,Family,Romance,Adventure,Sport,History
The Lords of Salem,USA,1500000,642942,1165882,1544989,2012,101.0,"['Horror', 'Thriller']",5.1,25089.0,Rob Zombie,44989,2.9992666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Au bistro du coin,France,3510000,0,0,107618,2011,80.0,['Comedy'],3.6,74.0,Charles Nemes,-3402382,-96.93396011396011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Les tribulations d'une caissière,France,7137000,0,0,21753,2011,102.0,['Comedy'],5.4,367.0,Pierre Rambaldi,-7115247,-99.69520807061791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roepman,South Africa,1400000,0,0,341660,2011,115.0,['Drama'],7.4,77.0,Paul Eilers,-1058340,-75.5957142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ill Manors,UK,81000,0,0,714441,2012,121.0,"['Crime', 'Drama']",7.1,9701.0,Plan B,633441,782.025925925926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Best Man Holiday,USA,17000000,30107555,70525195,72835710,2013,123.0,"['Comedy', 'Drama']",6.7,13967.0,Malcolm D. Lee,55835710,328.44535294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inside Out,USA,175000000,90440272,356921711,858071350,2015,95.0,"['Adventure', 'Animation', 'Comedy']",8.2,536181.0,,683071350,390.3264857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Maniac,France,6000000,5571,31081,2631275,2012,89.0,"['Horror', 'Thriller']",6.1,32534.0,Franck Khalfoun,-3368725,-56.14541666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finalmente la felicità,Italy,3510000,0,0,13652530,2011,93.0,['Comedy'],5.2,549.0,Leonardo Pieraccioni,10142530,288.96096866096866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sinivalkoinen valhe,Finland,456300,0,0,49727,2012,119.0,"['Documentary', 'Sport']",7.3,412.0,Arto Halonen,-406573,-89.10212579443349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Yama No Anata,Portugal,23400,0,0,2572195,2011,,['Documentary'],7.4,20.0,Aya Koretzky,2548795,10892.286324786324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Getaway,USA,18000000,4503892,10501938,11806432,2013,90.0,"['Action', 'Crime', 'Thriller']",4.4,22157.0,Courtney Solomon,-6193568,-34.40871111111111,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Into the Woods,USA,50000000,31051923,128002372,212902372,2014,125.0,"['Adventure', 'Comedy', 'Drama']",6.0,123577.0,Rob Marshall,162902372,325.80474399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Legend No. 17,Russia,11700000,0,0,12174496,2013,134.0,"['Biography', 'Drama', 'Sport']",7.6,4559.0,Nikolay Lebedev,474496,4.055521367521368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Atlantic.,Germany,2106000,0,0,14484,2014,94.0,['Drama'],6.5,467.0,Jan-Willem van Ewijk,-2091516,-99.31225071225072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Westernstory,Czech Republic,900000,0,0,62507,2011,94.0,['Comedy'],3.1,25.0,Vlastimil Peska,-837493,-93.05477777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Did You... Score?,Brazil,130000,0,0,12351892,2012,104.0,['Comedy'],5.8,1663.0,Felipe Joffily,12221892,9401.455384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Before Midnight,USA,3000000,246914,8114627,20994648,2013,109.0,"['Drama', 'Romance']",7.9,123107.0,Richard Linklater,17994648,599.8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Last Match,Spain,214588,0,0,17647,2013,94.0,"['Drama', 'Romance']",6.4,1760.0,Antonio Hens,-196941,-91.77633418457695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Belle,UK,10900000,106578,10726630,16607575,2013,100.0,"['Biography', 'Drama', 'Romance']",7.4,25780.0,Amma Asante,5707575,52.36307339449541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Walking the Camino: Six Ways to Santiago,USA,375000,0,612717,1128878,2013,84.0,"['Adventure', 'Documentary']",7.3,269.0,Lydia B. Smith,753878,201.03413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Ninja: Shadow of a Tear,Thailand,2600000,0,0,544853,2013,95.0,"['Action', 'Crime', 'Thriller']",6.2,10362.0,Isaac Florentine,-2055147,-79.04411538461538,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice Through the Looking Glass,USA,170000000,26858726,77041381,299457024,2016,113.0,"['Adventure', 'Family', 'Fantasy']",6.2,79951.0,James Bobin,129457024,76.1511905882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Fathers & Daughters,Italy,22400000,0,0,5587709,2015,116.0,['Drama'],7.1,21164.0,Gabriele Muccino,-16812291,-75.05487053571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Three Heroes on Distant Shores,Russia,3500000,0,0,33674759,2012,65.0,['Animation'],5.2,697.0,Konstantin Feoktistov,30174759,862.1359714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jungle Shuffle,Mexico,10000000,0,0,1303920,2014,85.0,"['Adventure', 'Animation']",4.8,223.0,,-8696080,-86.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Asmodexia,Spain,585000,0,0,418,2014,81.0,['Horror'],4.7,1083.0,Marc Carreté,-584582,-99.92854700854701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tour de Force,Germany,4680000,0,0,2294493,2014,95.0,"['Comedy', 'Drama']",7.2,1645.0,Christian Zübert,-2385507,-50.9723717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Romans,USA,250000,3256,19705,19705,2014,97.0,['Drama'],7.6,7.0,Korey Green,-230295,-92.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myr vashomu domu!,Ukraine,2500000,0,0,34383,2017,120.0,"['Comedy', 'Drama', 'Family']",7.5,18.0,Vladimir Lert,-2465617,-98.62468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stand by Me Doraemon,Japan,35000000,0,0,183442714,2014,95.0,"['Animation', 'Comedy', 'Drama']",7.4,4941.0,,148442714,424.12203999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Un matrimonio da favola,Italy,1755000,0,0,2374155,2014,,['Comedy'],5.6,378.0,Carlo Vanzina,619155,35.27948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil & Ida i Lönneberga,Sweden,3025000,0,0,1878256,2013,63.0,"['Animation', 'Family']",5.6,72.0,,-1146744,-37.90889256198347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lancaster Skies,UK,64800,0,0,67522,2019,98.0,"['Action', 'Drama', 'War']",5.2,754.0,Callum Burn,2721,4.200617283950617,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Giver,South Africa,25000000,12305016,45090374,66980456,2014,97.0,"['Drama', 'Romance', 'Sci-Fi']",6.5,104999.0,Phillip Noyce,41980456,167.921824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Danger Close: The Battle of Long Tan,Australia,12960000,0,0,2078370,2019,,"['Action', 'Drama', 'War']",,,Kriv Stenders,-10881630,-83.96319444444444,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Crazies,USA,20000000,16067552,39123589,54806823,2010,101.0,"['Horror', 'Thriller']",6.5,104465.0,Breck Eisner,34806823,174.03411499999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sin City: A Dame to Kill For,USA,65000000,6317683,13757804,39407616,2014,102.0,"['Crime', 'Thriller']",6.5,140666.0,,-25592384,-39.37289846153846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Social Network,USA,40000000,22445653,96962694,224920315,2010,120.0,"['Biography', 'Drama']",7.7,568578.0,David Fincher,184920315,462.3007875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Beaver,USA,21000000,107577,970816,7294800,2011,91.0,['Drama'],6.7,45173.0,Jodie Foster,-13705200,-65.26285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Last Death,Mexico,1200000,0,0,297323,2011,104.0,"['Sci-Fi', 'Thriller']",5.8,334.0,David Ruiz,-902677,-75.22308333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Daniels' The Butler,USA,30000000,24637312,116632095,177313795,2013,132.0,"['Biography', 'Drama']",7.2,102468.0,Lee Daniels,147313795,491.0459833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terminator Genisys,USA,155000000,27018486,89760956,440603537,2015,126.0,"['Action', 'Adventure', 'Sci-Fi']",6.4,234615.0,Alan Taylor,285603537,184.26034645161292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Me and Kaminski,Belgium,10530000,0,0,1038921,2015,124.0,"['Comedy', 'Drama']",6.7,1125.0,Wolfgang Becker,-9491079,-90.1337037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Adjustment Bureau,USA,50200000,21157730,62495645,127869379,2011,106.0,"['Romance', 'Sci-Fi', 'Thriller']",7.1,227616.0,George Nolfi,77669379,154.71987848605576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taur Mittran Di,India,300000,49926,69510,80879,2012,135.0,"['Action', 'Comedy', 'Drama']",6.6,75.0,Navaniat Singh,-219121,-73.04033333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redirected,UK,2700000,0,0,332537,2014,99.0,"['Action', 'Comedy', 'Crime']",6.7,32666.0,Emilis Velyvis,-2367463,-87.68381481481482,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Once Upon a Time in Shanghai,China,10000000,0,0,566985,2014,96.0,"['Action', 'Crime']",6.9,1769.0,Ching-Po Wong,-9433015,-94.33015,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olympus Has Fallen,USA,70000000,30373794,98925640,170270201,2013,119.0,"['Action', 'Thriller']",6.5,235443.0,Antoine Fuqua,100270201,143.2431442857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yi Pao Er Hong,Singapore,656270,0,0,1055977,2011,120.0,['Comedy'],7.3,39.0,Michelle Chong,399707,60.905877154220065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadal,India,5000000,0,0,38615,2013,165.0,"['Drama', 'Romance']",5.5,1306.0,Mani Ratnam,-4961385,-99.2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mission: Impossible - Rogue Nation,USA,150000000,55520089,195042377,682716636,2015,131.0,"['Action', 'Adventure', 'Thriller']",7.4,311704.0,Christopher McQuarrie,532716636,355.144424,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20 Feet from Stardom,USA,1000000,54596,4946445,5839368,2013,91.0,"['Documentary', 'Music']",7.4,11312.0,Morgan Neville,4839368,483.93680000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Moon Man,France,11700000,0,0,131705,2012,95.0,"['Animation', 'Sci-Fi']",6.4,331.0,,-11568295,-98.87431623931624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Atomic Blonde,USA,30000000,18286420,51687870,100014025,2017,115.0,"['Action', 'Mystery', 'Thriller']",6.7,150407.0,David Leitch,70014025,233.38008333333335,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ni un hombre más,Argentina,35000,0,0,198261,2012,90.0,['Comedy'],6.0,162.0,Martín Salinas,163261,466.46000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Human Scale,Denmark,780000,0,6878,6878,2012,83.0,"['Documentary', 'News']",7.3,656.0,Andreas Dalsgaard,-773122,-99.11820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Chambaili,Pakistan,110000,0,0,12296,2013,133.0,"['Crime', 'Drama', 'Thriller']",7.6,1087.0,Ismail Jillani,-97704,-88.82181818181817,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murder 3,India,2500000,0,0,159798,2013,124.0,"['Drama', 'Mystery', 'Thriller']",4.9,2145.0,Vishesh Bhatt,-2340202,-93.60808,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch,China,35000000,0,0,47164301,2013,120.0,"['Action', 'Adventure', 'Crime']",2.4,1654.0,Jianjun Sun,12164301,34.75514571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
K2: Siren of the Himalayas,USA,210000,1421,12959,12959,2012,75.0,['Documentary'],7.3,777.0,Dave Ohlson,-197041,-93.82904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gonzaga: From Father to Son,Brazil,1560000,0,0,7183742,2012,120.0,"['Biography', 'Drama', 'Music']",7.4,838.0,Breno Silveira,5623742,360.49628205128204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Last Knights,UK,40000000,0,0,1797955,2015,115.0,"['Action', 'Adventure', 'Drama']",6.2,35943.0,Kazuaki Kiriya,-38202045,-95.5051125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Escobar: Paradise Lost,France,17000000,106869,195792,6760531,2014,120.0,"['Crime', 'Drama', 'History']",6.5,19419.0,Andrea Di Stefano,-10239469,-60.23217058823529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"Cinco de Mayo, La Batalla",Mexico,10000000,83586,173472,2794852,2013,125.0,"['Drama', 'History', 'War']",6.2,799.0,Rafa Lara,-7205148,-72.05148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Prazdnik vzaperti,Russia,600000,0,0,26632,2012,77.0,['Comedy'],5.4,31.0,Sergey Tkachev,-573368,-95.56133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baahubali: The Beginning,India,18026148,3575000,6738000,7934787,2015,159.0,"['Action', 'Drama']",8.1,93243.0,S.S. Rajamouli,-10091361,-55.981793780900944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Good Lie,Kenya,20000000,841422,2722209,3396345,2014,110.0,"['Biography', 'Drama']",7.4,25232.0,Philippe Falardeau,-16603655,-83.018275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyogok na pomine,Russia,700000,0,0,5418225,2014,82.0,['Comedy'],4.8,314.0,Evgeniy Abyzov,4718225,674.0321428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Grain of Truth,Poland,1625000,0,0,1354957,2015,112.0,"['Crime', 'Thriller']",6.7,966.0,Borys Lankosz,-270043,-16.618030769230767,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Badlapur,India,2500000,227759,409166,409166,2015,134.0,"['Action', 'Crime', 'Drama']",7.5,19336.0,Sriram Raghavan,-2090834,-83.63336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARx2,USA,3000000,30931,2310625,2310625,2014,117.0,['Documentary'],8.7,773.0,Bernie Olaf,-689375,-22.979166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Irrational Man,USA,11000000,175312,4030360,27391084,2015,95.0,"['Comedy', 'Drama']",6.6,50303.0,Woody Allen,16391084,149.00985454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Love,France,3000000,29301,249083,861057,2015,135.0,"['Drama', 'Romance']",6.1,36920.0,Gaspar Noé,-2138943,-71.29809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
From the Land of the Moon,France,12051000,4473,47748,6547983,2016,120.0,"['Drama', 'Romance']",6.7,4523.0,Nicole Garcia,-5503017,-45.66440129449838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Bronze,USA,3500000,386328,615816,615816,2015,100.0,"['Comedy', 'Drama', 'Sport']",6.0,9043.0,Bryan Buckley,-2884184,-82.40525714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
We Are Pregnant,Spain,2106000,0,0,1331227,2016,100.0,['Comedy'],5.5,1338.0,Juana Macías,-774773,-36.78884140550807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Forecaster,Germany,1006199,0,10172,10824,2014,100.0,"['Biography', 'Documentary']",6.8,1108.0,,-995375,-98.92426845981758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3 Generations,USA,5000000,105215,155936,680351,2015,92.0,['Drama'],5.8,4991.0,Gaby Dellal,-4319649,-86.39298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Birth of a Nation,USA,8500000,7004254,15861566,16779212,2016,120.0,"['Biography', 'Drama', 'History']",6.4,18442.0,Nate Parker,8279212,97.40249411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Widows,UK,42000000,12361307,42402632,75984700,2018,129.0,"['Crime', 'Drama', 'Thriller']",7.0,61615.0,Steve McQueen,33984700,80.91595238095238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Losers,USA,25000000,9406348,23591432,29397654,2010,97.0,"['Action', 'Adventure', 'Crime']",6.4,83876.0,Sylvain White,4397654,17.590616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dallas Buyers Club,USA,5000000,260865,27298285,55736588,2013,117.0,"['Biography', 'Drama']",8.0,402462.0,Jean-Marc Vallée,50736588,1014.7317599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Mule,Spain,11115000,0,0,630287,2013,100.0,"['Comedy', 'Drama']",6.2,653.0,,-10484713,-94.32940170940171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Devil's Flower,Russia,5000000,0,0,1865696,2010,90.0,"['Mystery', 'Romance']",1.7,201.0,Ekaterina Grokhovskaya,-3134304,-62.68608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Conspirator,USA,25000000,3506602,11538204,15625544,2010,122.0,"['Crime', 'Drama', 'History']",6.9,26416.0,Robert Redford,-9374456,-37.497824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
