,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,name
54607,Turkey,117.0,0,0,510207,tt2561140,Bana Bir Soygun Yaz,2012,104.0,['Comedy'],4.8,878.0,Biray Dalkiran
54608,Turkey,117.0,0,0,510207,tt2561140,Bana Bir Soygun Yaz,2012,104.0,['Comedy'],4.8,878.0,Biray Dalkiran
54609,India,800000.0,0,0,9562,tt2562162,Ivan Veramaathiri,2013,150.0,"['Action', 'Romance']",6.1,265.0,
54613,Switzerland,1760000.0,0,0,31793,tt2572270,Akte Grüninger,2014,96.0,"['Drama', 'History', 'War']",6.8,202.0,
54617,UK,0.0,0,0,56971,tt2580382,The Survivalist,2015,104.0,"['Drama', 'Sci-Fi', 'Thriller']",6.4,14235.0,
54622,USA,0.0,48919,328188,380553,tt2582784,Flower,2017,90.0,"['Comedy', 'Drama']",6.0,5039.0,Max Winkler
54626,Croatia,0.0,0,0,513623,tt2590900,Segrt Hlapic,2013,102.0,"['Adventure', 'Family']",6.3,263.0,
54636,USA,25000000.0,16007634,52543354,53396635,tt2609758,A Madea Christmas,2013,100.0,"['Comedy', 'Drama', 'Romance']",4.9,5453.0,Tyler Perry
54637,USA,25000000.0,16007634,52543354,53396635,tt2609758,A Madea Christmas,2013,100.0,"['Comedy', 'Drama', 'Romance']",4.9,5453.0,Tyler Perry
54638,USA,25000000.0,16007634,52543354,53396635,tt2609758,A Madea Christmas,2013,100.0,"['Comedy', 'Drama', 'Romance']",4.9,5453.0,Tyler Perry
54639,USA,25000000.0,16007634,52543354,53396635,tt2609758,A Madea Christmas,2013,100.0,"['Comedy', 'Drama', 'Romance']",4.9,5453.0,Tyler Perry
54640,USA,25000000.0,16007634,52543354,53396635,tt2609758,A Madea Christmas,2013,100.0,"['Comedy', 'Drama', 'Romance']",4.9,5453.0,Tyler Perry
54641,USA,25000000.0,16007634,52543354,53396635,tt2609758,A Madea Christmas,2013,100.0,"['Comedy', 'Drama', 'Romance']",4.9,5453.0,Tyler Perry
54642,USA,25000000.0,16007634,52543354,53396635,tt2609758,A Madea Christmas,2013,100.0,"['Comedy', 'Drama', 'Romance']",4.9,5453.0,Tyler Perry
54644,Turkey,0.0,0,0,16999831,tt2610768,Celal and Ceren,2013,114.0,"['Comedy', 'Romance']",2.7,40009.0,Togan Gökbakar
54645,Turkey,8500000.0,0,0,354805,tt2612762,Hititya Madalyonun Sirri,2013,105.0,['Adventure'],3.7,377.0,
54648,Finland,0.0,0,0,17687,tt2621714,American Vagabond,2013,85.0,['Documentary'],6.9,133.0,
54654,South Korea,0.0,0,0,25774679,tt2630028,Man on the Edge,2013,128.0,"['Comedy', 'Crime']",6.3,142.0,
54656,USA,2000000.0,42200,89787,89787,tt2630916,Pump,2014,88.0,['Documentary'],7.7,608.0,
54661,UK,0.0,0,0,2204,tt2634548,Uncle Howard,2016,96.0,"['Biography', 'Documentary']",6.8,213.0,
54663,France,0.0,0,0,3530139,tt2638096,La vraie vie des profs,2013,97.0,['Comedy'],3.7,229.0,
54671,Russia,13000000.0,0,0,15099267,tt2649128,Metro,2013,133.0,"['Action', 'Drama', 'Thriller']",6.6,6091.0,
54683,Thailand,0.0,0,0,858219,tt2664226,Hor taew tak 4,2012,102.0,['Comedy'],4.8,49.0,Poj Arnon
54684,Thailand,0.0,0,0,858219,tt2664226,Hor taew tak 4,2012,102.0,['Comedy'],4.8,49.0,Poj Arnon
54685,Thailand,0.0,0,0,858219,tt2664226,Hor taew tak 4,2012,102.0,['Comedy'],4.8,49.0,Poj Arnon
54686,Thailand,0.0,0,0,858219,tt2664226,Hor taew tak 4,2012,102.0,['Comedy'],4.8,49.0,Poj Arnon
54687,Thailand,0.0,0,0,858219,tt2664226,Hor taew tak 4,2012,102.0,['Comedy'],4.8,49.0,Poj Arnon
54689,Norway,1500000.0,0,0,758497,tt2664880,Villmark 2,2015,93.0,['Horror'],5.3,2123.0,
54695,UK,20000000.0,18723269,56245075,208314186,tt2674426,Me Before You,2016,106.0,"['Drama', 'Romance']",7.4,174567.0,
54696,India,0.0,0,0,124351,tt2675978,Dedh Ishqiya,2014,152.0,"['Comedy', 'Drama', 'Romance']",7.1,6540.0,Abhishek Chaubey
54701,Finland,0.0,0,0,1713266,tt2704212,Sel8nne,2013,110.0,"['Biography', 'Documentary', 'Sport']",7.2,1256.0,Jukka-Pekka Siili
54709,Japan,0.0,0,0,13651173,tt2714934,I Just Wanna Hug You,2014,122.0,['Romance'],6.8,255.0,
54720,Japan,0.0,0,0,2313892,tt2727318,Don't Lose Heart,2013,128.0,['Drama'],6.8,14.0,Yoshihiro Fukagawa
54721,Japan,0.0,0,0,2313892,tt2727318,Don't Lose Heart,2013,128.0,['Drama'],6.8,14.0,Yoshihiro Fukagawa
54722,Japan,0.0,0,0,2313892,tt2727318,Don't Lose Heart,2013,128.0,['Drama'],6.8,14.0,Yoshihiro Fukagawa
54723,Japan,0.0,0,0,2313892,tt2727318,Don't Lose Heart,2013,128.0,['Drama'],6.8,14.0,Yoshihiro Fukagawa
54734,USA,10000000.0,10542116,27740955,53329150,tt2752772,Sinister 2,2015,97.0,"['Horror', 'Mystery', 'Thriller']",5.3,41782.0,Ciarán Foy
54737,Russia,5000000.0,0,0,40267368,tt3121434,Yolki 3,2013,100.0,"['Comedy', 'Drama', 'Romance']",5.6,1213.0,
54744,France,0.0,8518,230880,4207242,tt3129564,Diplomacy,2014,84.0,"['Drama', 'War']",7.1,4469.0,Volker Schlöndorff
54752,Turkey,0.0,0,0,163990,tt3142914,Ask aglatir,2013,,"['Drama', 'Romance']",4.9,17.0,
54754,Spain,2367592.11,0,0,127157,tt3144582,Asesinos inocentes,2015,95.0,"['Comedy', 'Crime', 'Mystery']",6.0,414.0,Gonzalo Bendala
54773,USA,0.0,27653,333554,333554,tt3164198,Ballet 422,2014,75.0,"['Documentary', 'Music', 'Sport']",6.2,1038.0,
54785,Greece,1755.0,358,3181,162556,tt3186946,Xenia,2014,134.0,"['Drama', 'Romance']",6.7,3183.0,
54797,USA,0.0,653944,1323312,2544921,tt3203620,The Dinner,2017,120.0,"['Crime', 'Drama', 'Thriller']",4.5,6523.0,Oren Moverman
54801,UK,2000000.0,67003,229094,1295574,tt3205376,Slow West,2015,84.0,"['Adventure', 'Western']",6.9,38237.0,
54807,Brazil,4000000.0,0,0,9645549,tt3210830,Men Are from Mars... And That's Where I'm Going!,2014,108.0,"['Comedy', 'Romance']",5.9,734.0,Marcus Baldini
54809,Denmark,1000000.0,43285,101531,101531,tt3214286,A Lego Brickumentary,2014,93.0,['Documentary'],6.8,1646.0,
54813,India,0.0,0,0,307482,tt3224288,Beyond the Clouds,2017,120.0,"['Drama', 'Family']",7.0,1470.0,
54825,USA,0.0,0,41149,52947,tt3244466,Love Thy Nature,2014,76.0,['Documentary'],6.9,112.0,
54827,Italy,0.0,0,0,338778,tt3244786,The Music of Silence,2017,115.0,['Biography'],6.6,998.0,Michael Radford
54828,Italy,0.0,0,0,338778,tt3244786,The Music of Silence,2017,115.0,['Biography'],6.6,998.0,Michael Radford
54836,India,2500000.0,0,0,552188,tt3253476,All in All Azhagu Raja,2013,160.0,['Comedy'],2.8,580.0,M. Rajesh
54838,Greece,0.0,5775,12077,3090106,tt3253650,Little England,2013,132.0,"['Drama', 'Romance']",7.9,5521.0,
54839,USA,0.0,362422,1009301,1012804,tt3254796,Big Stone Gap,2014,103.0,"['Comedy', 'Romance']",5.6,2159.0,
54843,China,10000000.0,0,0,5410000,tt3259320,Flight from Hell,2014,86.0,"['Action', 'Horror', 'Thriller']",3.6,204.0,
54845,Turkey,234000.0,0,0,3767,tt3259424,Kar korsanlari,2015,90.0,"['Drama', 'History']",6.7,143.0,
54847,Philippines,0.0,0,0,3189636,tt3264438,She's the One,2013,110.0,"['Drama', 'Romance']",6.7,127.0,Mae Czarina Cruz
54848,Philippines,0.0,0,0,3189636,tt3264438,She's the One,2013,110.0,"['Drama', 'Romance']",6.7,127.0,Mae Czarina Cruz
54849,Philippines,0.0,0,0,3189636,tt3264438,She's the One,2013,110.0,"['Drama', 'Romance']",6.7,127.0,Mae Czarina Cruz
54850,Philippines,0.0,0,0,3189636,tt3264438,She's the One,2013,110.0,"['Drama', 'Romance']",6.7,127.0,Mae Czarina Cruz
54857,USA,0.0,21705,48911,48911,tt3268458,The Internet's Own Boy: The Story of Aaron Swartz,2014,105.0,"['Biography', 'Crime', 'Documentary']",8.1,14411.0,
54876,USA,0.0,0,0,178360,tt3307800,The Dog Who Saved Easter,2014,87.0,['Family'],3.8,159.0,
54878,Netherlands,0.0,0,0,9830,tt3310894,Hill of Pleasures,2013,90.0,['Documentary'],6.0,44.0,
54880,Canada,0.0,0,0,12047,tt3312180,The Last Man,2018,100.0,"['Action', 'Drama', 'Sci-Fi']",4.0,590.0,Rodrigo H. Vila
54897,Mexico,0.0,0,0,15195,tt3336658,Los Fabulosos 7,2013,102.0,"['Drama', 'Music']",4.9,54.0,
54907,Thailand,0.0,0,0,989366,tt3345466,3 A.M. 3D: Part 2,2014,105.0,['Horror'],5.1,177.0,
54913,Argentina,0.0,0,0,823,tt3352744,Fausto También,2016,66.0,"['Biography', 'Documentary']",7.6,11.0,
54916,Philippines,0.0,0,0,1393773,tt3361152,Call Center Girl,2013,107.0,['Comedy'],5.6,48.0,
54917,France,0.0,0,50921,74633,tt3362914,We Come as Friends,2014,110.0,['Documentary'],7.5,618.0,
54919,Mexico,3000000.0,1397434,3127773,7353544,tt3367294,Compadres,2016,101.0,"['Action', 'Comedy', 'Crime']",4.7,876.0,
54927,Lebanon,300000.0,0,0,24035,tt3381858,Void,2013,75.0,['Drama'],7.8,61.0,
54957,Belgium,0.0,0,0,36303,tt3411414,La Tierra Roja,2015,105.0,['Drama'],6.6,80.0,
54958,Brazil,0.0,0,0,44555,tt3411572,Amor em Sampa,2016,102.0,['Musical'],5.9,70.0,
54967,Spain,0.0,0,0,5981,tt3431782,The Writer's Burrow,2016,102.0,"['Drama', 'Thriller']",5.5,124.0,
54984,USA,0.0,5740,35555,35555,tt3462002,Finders Keepers,2015,82.0,['Documentary'],6.8,2126.0,
54993,Austria,0.0,0,0,30759,tt3470790,The Woods Are Still Green,2014,107.0,"['Drama', 'History', 'War']",5.9,138.0,
55003,USA,10000000.0,0,0,1568954,tt3480796,Vice,2015,96.0,"['Action', 'Adventure', 'Sci-Fi']",4.2,14436.0,Brian A. Miller
55004,USA,10000000.0,0,0,1568954,tt3480796,Vice,2015,96.0,"['Action', 'Adventure', 'Sci-Fi']",4.2,14436.0,Brian A. Miller
55011,Italy,0.0,0,0,1973147,tt3485114,People Who Are Well,2014,105.0,"['Comedy', 'Drama']",5.2,557.0,Francesco Patierno
55014,Czech Republic,0.0,0,0,112926,tt3828058,Family Film,2015,95.0,['Drama'],6.5,340.0,
55039,USA,45000000.0,2679027,5332621,9932621,tt3864056,The Goldfinch,2019,,['Drama'],,,John Crowley
55040,USA,45000000.0,2679027,5332621,9932621,tt3864056,The Goldfinch,2019,,['Drama'],,,John Crowley
55042,USA,0.0,30710,45254,45254,tt3868452,There's No Place Like Utopia,2014,110.0,['Documentary'],5.9,141.0,
55054,China,0.0,0,0,5526,tt3890278,Red Amnesia,2014,116.0,"['Crime', 'Drama', 'Thriller']",6.9,457.0,Xiaoshuai Wang
55057,Philippines,0.0,0,0,149331,tt3892970,"Relaks, It's Just Pag-ibig",2014,99.0,"['Comedy', 'Romance']",7.9,73.0,
55066,Spain,0.0,0,0,219640,tt3902754,Bendita calamidad,2015,,['Comedy'],4.4,53.0,
55069,Brazil,0.0,0,0,1228,tt3906650,Necropolis Symphony,2014,85.0,"['Comedy', 'Musical', 'Romance']",6.9,196.0,
55072,Vietnam,0.0,0,0,1187034,tt3914400,Rise,2014,100.0,"['Action', 'Drama', 'Thriller']",6.1,65.0,
55097,Belgium,0.0,0,0,343419,tt3960938,Un début prometteur,2015,90.0,"['Comedy', 'Drama']",5.3,235.0,
55110,Croatia,0.0,0,0,222755,tt3989912,Narodni heroj Ljiljan Vidic,2015,107.0,"['Adventure', 'Comedy', 'War']",6.0,738.0,Ivan-Goran Vitez
55113,USA,0.0,0,0,1990,tt3993350,The Hurt Business,2016,107.0,"['Documentary', 'Sport']",6.4,790.0,
55147,UK,400000.0,205842,333388,333388,tt4064912,Shine,2017,95.0,"['Drama', 'Music']",4.9,150.0,
55150,USA,34000000.0,5842609,12695691,41142379,tt4073790,The Darkest Minds,2018,104.0,"['Action', 'Adventure', 'Drama']",5.7,21340.0,Jennifer Yuh Nelson
55160,France,12900000.0,0,0,21835307,tt4080672,Daddy or Mommy,2015,85.0,"['Comedy', 'Drama', 'Romance']",6.0,3603.0,
55183,Hungary,0.0,0,0,25295,tt4118932,Loop,2016,95.0,"['Crime', 'Sci-Fi', 'Thriller']",6.6,1851.0,
55189,Colombia,580000.0,0,0,8972,tt4123876,Oscuro animal,2016,107.0,['Drama'],6.5,197.0,
55208,USA,0.0,0,23986,36402,tt4145304,Unexpected,2015,90.0,"['Comedy', 'Drama']",5.7,2853.0,
55211,UK,0.0,0,0,202887,tt4148022,The Ballad of Shirley Collins,2017,94.0,"['Biography', 'Documentary', 'History']",7.4,33.0,
55212,Germany,0.0,0,0,4429101,tt4153828,Manou the Swift,2019,88.0,"['Adventure', 'Animation', 'Comedy']",6.7,61.0,
55219,USA,0.0,4812,23986,23986,tt4159698,The Fiancé,2016,79.0,['Horror'],2.4,113.0,
55225,France,0.0,0,0,818865,tt4161586,"Half Sister, Full Love",2015,95.0,"['Comedy', 'Drama']",5.3,275.0,Marion Vernoux
55228,France,0.0,0,0,2472665,tt4163644,The Sweet Escape,2015,105.0,['Comedy'],6.4,1058.0,Bruno Podalydès
55252,China,0.0,0,0,1730000,tt4591230,A Moment of Love,2013,94.0,['Romance'],6.9,35.0,Gavin Lin
55257,Spain,0.0,0,0,50389,tt4594906,Los exiliados románticos,2015,70.0,['Drama'],6.4,308.0,Jonás Trueba
55260,USA,6000000.0,0,0,15436,tt4616250,The Perfect Weapon,2016,88.0,"['Action', 'Drama', 'Sci-Fi']",3.2,1248.0,
55261,China,0.0,0,0,2162435,tt4618818,3 Little Pigs and the Magic Lamp,2015,80.0,['Family'],5.7,21.0,
55262,Argentina,0.0,0,0,12153,tt4624302,Tótem,2014,60.0,['Documentary'],,,
55264,France,0.0,0,0,1066,tt4628882,Daguerrotype,2016,131.0,"['Drama', 'Fantasy', 'Horror']",5.8,644.0,Kiyoshi Kurosawa
55266,Russia,2200000.0,0,0,4495190,tt4629032,A zori zdes tikhie...,2015,120.0,"['Drama', 'War']",6.7,1031.0,
55267,USA,0.0,10247,13739,13739,tt4630158,A Space Program,2015,72.0,"['Adventure', 'Documentary', 'Drama']",6.6,37.0,
55269,China,250000000.0,98786705,226008385,1236005118,tt4630562,The Fate of the Furious,2017,136.0,"['Action', 'Crime', 'Thriller']",6.7,179774.0,F. Gary Gray
55270,China,250000000.0,98786705,226008385,1236005118,tt4630562,The Fate of the Furious,2017,136.0,"['Action', 'Crime', 'Thriller']",6.7,179774.0,F. Gary Gray
55273,France,0.0,0,0,1960510,tt4632440,The Dancer,2016,108.0,"['Biography', 'Drama', 'History']",6.5,1828.0,
55276,France,0.0,0,0,235055,tt4641248,Journey to Greenland,2016,98.0,['Comedy'],6.4,818.0,Sébastien Betbeder
55283,France,23400000.0,0,0,3554029,tt4652532,Enter the Warriors Gate,2016,108.0,"['Action', 'Adventure', 'Comedy']",5.4,3668.0,Matthias Hoene
55284,Cuba,0.0,64469,123445,701575,tt4653272,Buena Vista Social Club: Adios,2017,110.0,['Documentary'],6.9,261.0,Lucy Walker
55297,Mexico,400000.0,835,8438,8438,tt4682708,We Are the Flesh,2016,79.0,"['Drama', 'Fantasy', 'Horror']",4.7,1760.0,
55302,Armenia,0.0,0,0,7378,tt4693440,Honey Money,2015,81.0,"['Action', 'Adventure', 'Comedy']",7.4,45.0,
55308,USA,0.0,96041,744046,744046,tt4699130,Saturday's Warrior,2016,120.0,['Musical'],5.3,221.0,
55313,UK,50000000.0,3190525,8267544,54622814,tt4701724,Early Man,2018,89.0,"['Adventure', 'Animation', 'Comedy']",6.1,15882.0,
55314,Canada,0.0,0,0,21140,tt4702752,Eye on Juliet,2017,96.0,['Drama'],6.6,230.0,Kim Nguyen
55318,Philippines,0.0,0,0,491693,tt4713566,You're Still the One,2015,120.0,['Drama'],6.4,21.0,Chris Martinez
55319,Philippines,0.0,0,0,491693,tt4713566,You're Still the One,2015,120.0,['Drama'],6.4,21.0,Chris Martinez
55320,Philippines,0.0,0,0,491693,tt4713566,You're Still the One,2015,120.0,['Drama'],6.4,21.0,Chris Martinez
55321,Philippines,0.0,0,0,491693,tt4713566,You're Still the One,2015,120.0,['Drama'],6.4,21.0,Chris Martinez
55330,Czech Republic,1638000.0,0,0,806540,tt4721502,Crazy Kingdom,2016,,"['Comedy', 'Family', 'Fantasy']",4.5,49.0,
55337,Turkey,2000000.0,0,0,332401,tt4741780,Delisin Delisin,2014,76.0,['Comedy'],3.6,78.0,Tolga Bas
55341,Russia,0.0,0,0,62918,tt4767538,Spasenie,2015,94.0,['Drama'],6.4,136.0,
55343,Spain,1404000.0,0,0,2341847,tt4771896,The Fury of a Patient Man,2016,92.0,"['Drama', 'Thriller']",6.8,7821.0,
55356,USA,0.0,205,252,349183,tt4796122,Satanic,2016,85.0,['Horror'],3.7,5381.0,
55360,France,585000.0,0,15622,87492,tt4823592,The Competition,2016,121.0,['Documentary'],7.0,251.0,
55363,UK,0.0,39692,1274420,5081495,tt4827986,The Sense of an Ending,2017,108.0,"['Drama', 'Mystery']",6.3,5001.0,Ritesh Batra
55372,Portugal,0.0,0,0,17759,tt4840098,Axilas,2016,87.0,"['Comedy', 'Drama']",6.3,87.0,
55391,Belgium,0.0,0,32757,32757,tt4881016,No Home Movie,2015,115.0,['Documentary'],6.6,545.0,Chantal Akerman
55397,Spain,0.0,0,0,14618,tt4886362,Un dia perfecte per volar,2015,70.0,['Drama'],6.6,67.0,
55399,China,6000000.0,0,0,48870,tt4899056,Snow White: The Mysterious Father,2015,78.0,"['Animation', 'Family']",3.6,13.0,
55400,USA,0.0,3810867,13406883,14510490,tt4899370,Megan Leavey,2017,116.0,"['Biography', 'Drama', 'War']",7.1,18993.0,Gabriela Cowperthwaite
55416,USA,10000000.0,364437,48958273,78965611,tt4925292,Lady Bird,2017,94.0,"['Comedy', 'Drama']",7.4,177677.0,
55425,Russia,0.0,0,0,35781,tt4947578,Chastnoe pionerskoe 2,2015,103.0,['Comedy'],6.9,52.0,
55437,China,0.0,0,0,807340,tt4970038,Iron Protector,2016,93.0,['Action'],5.6,539.0,
55439,Cyprus,0.0,0,0,226749,tt4974616,Smuggling Hendrix,2018,92.0,"['Comedy', 'Drama']",6.9,427.0,
55440,Turkey,0.0,0,0,3479667,tt4974684,Kara Bela,2015,105.0,"['Action', 'Adventure', 'Comedy']",7.0,6369.0,
55445,Germany,0.0,0,0,14223864,tt4997398,Bibi & Tina: Mädchen gegen Jungs,2016,110.0,"['Adventure', 'Comedy', 'Family']",5.4,344.0,Detlev Buck
55446,Germany,0.0,0,0,14223864,tt4997398,Bibi & Tina: Mädchen gegen Jungs,2016,110.0,"['Adventure', 'Comedy', 'Family']",5.4,344.0,Detlev Buck
55457,Hungary,0.0,0,0,294713,tt5027162,Aurora Borealis: Északi fény,2017,104.0,['Drama'],7.3,642.0,
55460,New Zealand,0.0,0,0,12412,tt5028702,Alien Addiction,2018,,"['Comedy', 'Drama']",8.8,51.0,
55465,India,0.0,0,0,7124,tt5039054,Oopiri,2016,158.0,"['Comedy', 'Drama']",8.0,3415.0,
55477,Chile,0.0,0,0,79081,tt5070130,Rara,2016,88.0,['Drama'],6.4,559.0,
55480,Italy,5850000.0,2790,20205,20205,tt5078390,New World Order,2015,118.0,"['Action', 'Crime', 'Drama']",3.0,42.0,
55485,India,180000.0,0,0,7876,tt5086104,Chhello Divas,2015,138.0,['Comedy'],8.3,2154.0,
55508,South Africa,0.0,0,0,109117,tt5125628,Nul is nie niks nie,2017,96.0,['Family'],8.0,22.0,Morné du Toit
55523,USA,2000.0,0,4300,4300,tt5142216,Auto Shop of Horrors,2016,87.0,"['Comedy', 'Horror']",4.9,21.0,
55526,Canada,6875000.000000001,0,0,9199988,tt5143700,Snowtime!,2015,82.0,"['Animation', 'Comedy', 'Drama']",6.1,1090.0,
55528,USA,0.0,0,0,774,tt5143970,La Laguna,2016,40.0,['Documentary'],7.4,10.0,Aaron Schock
55534,USA,15000000.0,7810481,26167002,27293743,tt0493949,Ramona and Beezus,2010,103.0,"['Adventure', 'Comedy', 'Family']",6.6,16086.0,Elizabeth Allen Rosenbaum
55535,USA,30000000.0,10177257,22537881,27437881,tt0790628,The Incredible Burt Wonderstone,2013,100.0,"['Adventure', 'Comedy', 'Fantasy']",5.9,67549.0,
55536,USA,130000000.0,12691415,33618855,78324220,tt0790736,R.I.P.D.,2013,96.0,"['Action', 'Adventure', 'Comedy']",5.6,109078.0,Robert Schwentke
55537,USA,130000000.0,12691415,33618855,78324220,tt0790736,R.I.P.D.,2013,96.0,"['Action', 'Adventure', 'Comedy']",5.6,109078.0,Robert Schwentke
55539,USA,0.0,2462,4218,4218,tt0825283,Maximum Ride,2016,88.0,"['Action', 'Adventure', 'Comedy']",3.7,3913.0,
55541,USA,100000000.0,33531068,107518682,268426634,tt0848537,Epic,2013,102.0,"['Adventure', 'Animation', 'Family']",6.7,95318.0,Chris Wedge
55543,USA,4000000.0,204230,1104682,1874460,tt0873886,Red State,2011,88.0,"['Action', 'Crime', 'Horror']",6.2,59266.0,Kevin Smith
55544,USA,4000000.0,204230,1104682,1874460,tt0873886,Red State,2011,88.0,"['Action', 'Crime', 'Horror']",6.2,59266.0,Kevin Smith
55550,USA,1000000.0,2912,5860,5860,tt1093355,BuzzKill,2012,94.0,['Comedy'],4.8,182.0,
55552,USA,39000000.0,11412213,35291068,81491068,tt1142977,Frankenweenie,2012,87.0,"['Animation', 'Comedy', 'Family']",7.0,89489.0,Tim Burton
55553,USA,39000000.0,11412213,35291068,81491068,tt1142977,Frankenweenie,2012,87.0,"['Animation', 'Comedy', 'Family']",7.0,89489.0,Tim Burton
55554,USA,39000000.0,11412213,35291068,81491068,tt1142977,Frankenweenie,2012,87.0,"['Animation', 'Comedy', 'Family']",7.0,89489.0,Tim Burton
55555,USA,39000000.0,11412213,35291068,81491068,tt1142977,Frankenweenie,2012,87.0,"['Animation', 'Comedy', 'Family']",7.0,89489.0,Tim Burton
55557,USA,10000000.0,1100042,1978592,4366460,tt1172049,Demolition,2015,101.0,"['Comedy', 'Drama']",7.0,78099.0,Jean-Marc Vallée
55558,USA,10000000.0,1100042,1978592,4366460,tt1172049,Demolition,2015,101.0,"['Comedy', 'Drama']",7.0,78099.0,Jean-Marc Vallée
55559,India,15000000.0,0,0,3096376,tt1172587,Delhi Safari,2012,96.0,"['Animation', 'Comedy', 'Drama']",5.7,1455.0,Nikkhil Advani
55560,India,15000000.0,0,0,3096376,tt1172587,Delhi Safari,2012,96.0,"['Animation', 'Comedy', 'Drama']",5.7,1455.0,Nikkhil Advani
55563,USA,0.0,64438,88335,88335,tt1196134,Crazy on the Outside,2010,96.0,"['Comedy', 'Crime']",5.6,5288.0,
55565,USA,10000000.0,82739,109383,109383,tt1210039,Blood Done Sign My Name,2010,128.0,['Drama'],6.6,494.0,
55567,USA,30000000.0,110175,8580410,19263938,tt1212428,The Lost City of Z,2016,141.0,"['Adventure', 'Biography', 'Drama']",6.6,66475.0,James Gray
55568,UK,20000000.0,8811790,26004851,46091271,tt1213663,The World's End,2013,109.0,"['Action', 'Comedy', 'Sci-Fi']",7.0,235308.0,Edgar Wright
55569,Germany,4282200.0,0,0,36257,tt1216520,Womb,2010,111.0,"['Drama', 'Romance', 'Sci-Fi']",6.4,12489.0,Benedek Fliegauf
55578,Spain,0.0,0,0,126716,tt1274645,The Mosquito Net,2010,95.0,"['Comedy', 'Drama', 'Romance']",6.3,466.0,
55579,Netherlands,0.0,0,0,813373,tt1414404,To Be King,2012,125.0,"['Adventure', 'Family']",6.1,535.0,Ben Sombogaart
55580,Netherlands,0.0,0,0,813373,tt1414404,To Be King,2012,125.0,"['Adventure', 'Family']",6.1,535.0,Ben Sombogaart
55586,Finland,1694464.2,0,0,3071782,tt1428453,Princess,2010,104.0,"['Biography', 'Drama']",6.2,1035.0,Arto Halonen
55587,Spain,0.0,0,0,6776616,tt1429433,"Snowflake, the White Gorilla",2011,86.0,"['Adventure', 'Animation', 'Comedy']",4.5,493.0,
55588,UK,55000000.0,11137734,31051126,123054041,tt1430626,The Pirates! Band of Misfits,2012,88.0,"['Adventure', 'Animation', 'Comedy']",6.7,41958.0,
55589,Italy,0.0,0,0,190483,tt1440231,Le ultime 56 ore,2010,107.0,"['Action', 'Drama']",5.2,100.0,Claudio Fragasso
55593,India,0.0,0,0,104988,tt1455816,Prince,2010,138.0,"['Action', 'Thriller']",4.3,1720.0,
55596,Hong Kong,38600000.0,132617,6594959,73906736,tt1462900,The Grandmaster,2013,130.0,"['Action', 'Biography', 'Drama']",6.6,28781.0,
55597,Denmark,0.0,0,0,357934,tt1465491,Juan,2010,105.0,"['Drama', 'Music', 'Romance']",5.8,210.0,
55598,Finland,1800000.0,0,0,40720,tt1465513,The Italian Key,2011,92.0,"['Comedy', 'Drama', 'Romance']",5.7,323.0,
55601,UK,10000000.0,2182216,3818664,6272403,tt1472584,Max Steel,2016,92.0,"['Action', 'Adventure', 'Family']",4.6,16788.0,
55605,USA,10000000.0,87946,1969193,4552970,tt1491044,The Iceman,2012,106.0,"['Biography', 'Crime', 'Drama']",6.9,65571.0,
55607,UK,0.0,0,0,72897,tt1502420,Swinging with the Finkels,2011,85.0,"['Comedy', 'Romance']",4.6,2790.0,Jonathan Newman
55613,Japan,120000.0,2109,4157,251922,tt1508290,Caterpillar,2010,85.0,"['Drama', 'War']",6.7,962.0,Kôji Wakamatsu
55614,USA,3000000.0,0,6840,6840,tt1509130,Janie Jones,2010,114.0,"['Biography', 'Drama', 'Music']",6.7,2031.0,David M. Rosenthal
55617,USA,27000000.0,11644672,38538188,85564310,tt1517489,Spy Kids 4-D: All the Time in the World,2011,89.0,"['Action', 'Adventure', 'Comedy']",3.5,20043.0,Robert Rodriguez
55618,USA,27000000.0,11644672,38538188,85564310,tt1517489,Spy Kids 4-D: All the Time in the World,2011,89.0,"['Action', 'Adventure', 'Comedy']",3.5,20043.0,Robert Rodriguez
55619,USA,27000000.0,11644672,38538188,85564310,tt1517489,Spy Kids 4-D: All the Time in the World,2011,89.0,"['Action', 'Adventure', 'Comedy']",3.5,20043.0,Robert Rodriguez
55632,USA,0.0,49456,141877,170323,tt1530509,The Human Centipede II (Full Sequence),2011,91.0,"['Drama', 'Horror']",3.8,32667.0,Tom Six
55643,Nigeria,750000.0,22500,157937,157937,tt2094890,Mother of George,2013,107.0,['Drama'],6.4,955.0,Andrew Dosunmu
