title_id,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit
tt2636522,USA,0,5925,14400,14400,The Unbelievers,2013,77.0,['Documentary'],6.9,6274.0,,0
tt2638456,Thailand,0,0,0,79292,Ghost Day,2012,96.0,"['Comedy', 'Horror']",5.3,15.0,Tanit Jitnukul,0
tt2639254,UK,0,181791,558173,10084623,A Little Chaos,2014,112.0,"['Drama', 'Romance']",6.5,18290.0,,0
tt2652182,USA,20000,0,0,50714,45 Days,2013,45.0,['Drama'],,,,30714
tt2657944,Spain,0,0,0,2762,Frontera,2013,,['Drama'],6.3,12.0,,0
tt2664680,Thailand,0,0,0,1148780,Hor taew tak 3,2011,102.0,['Comedy'],4.9,42.0,Poj Arnon,0
tt2670824,Poland,0,0,0,795635,Podejrzani zakochani,2013,106.0,"['Comedy', 'Crime']",3.2,114.0,Slawomir Krynski,0
tt2700114,Japan,0,0,0,3547836,The Human Trust,2013,140.0,"['Drama', 'Thriller']",5.4,93.0,Junji Sakamoto,0
tt2701390,UK,0,0,0,31314,Downhill,2014,98.0,"['Comedy', 'Drama']",6.4,139.0,,0
tt2706264,India,0,4318,6108,6108,Rangrezz,2013,144.0,"['Action', 'Drama']",5.3,382.0,Priyadarshan,0
tt2713180,USA,68000000,23702421,85817906,211822697,Fury,2014,134.0,"['Action', 'Drama', 'War']",7.6,381993.0,David Ayer,143822697
tt2718440,France,0,0,0,92365,Moonwalkers,2015,107.0,"['Action', 'Comedy']",6.1,7777.0,,0
tt2719096,Czech Republic,0,0,0,4756577,Babovresky,2013,133.0,['Comedy'],3.0,236.0,Zdenek Troska,0
tt2720764,Norway,2376000,0,0,273,The Disappearing Illusionist,2015,91.0,"['Drama', 'Mystery']",5.5,174.0,,-2375727
tt2724304,Finland,933660,0,0,90212,Korso,2014,84.0,"['Drama', 'Sport']",5.1,333.0,,-843448
tt2728286,China,165000,0,0,279,This Is Sanlitun,2013,93.0,['Comedy'],6.5,51.0,,-164721
tt2759292,Italy,0,0,0,135571,The Third Half,2013,94.0,"['Drama', 'Sport']",6.2,96.0,,0
tt2760634,France,0,0,0,5661247,A Chance Encounter,2014,81.0,"['Drama', 'Romance']",6.3,2774.0,Lisa Azuelos,0
tt2762768,South Korea,0,0,0,317433,Joomoonjin,2010,96.0,['Fantasy'],5.6,8.0,,0
tt2772570,China,12500000,0,0,19713518,Xi Yang Yang Yu Hui Tai Lang Zhi Xi Qi Yang Yang Guo She Nian,2013,86.0,"['Action', 'Animation', 'Comedy']",4.9,19.0,William Kan,7213518
tt2793930,India,3000000,0,0,38796,Maryan,2013,150.0,"['Adventure', 'Drama', 'Romance']",7.2,2459.0,,-2961204
tt2800356,France,0,0,0,368036,Benoît Brisefer: Les taxis rouges,2014,77.0,"['Adventure', 'Comedy', 'Family']",4.3,130.0,Manuel Pradal,0
tt2819948,Brazil,0,0,0,1908156,Serra Pelada - A Lenda Da Montanha De Ouro,2013,102.0,['Documentary'],7.4,99.0,,0
tt2827708,France,0,0,8025,8038,Steak (R)evolution,2014,135.0,['Documentary'],6.9,456.0,,0
tt2848292,USA,29000000,69216890,184296230,287144079,Pitch Perfect 2,2015,115.0,"['Comedy', 'Music']",6.4,130692.0,,258144079
tt2855648,India,3500000,0,0,38333,Madras Cafe,2013,130.0,"['Action', 'Drama', 'Thriller']",7.7,20876.0,Shoojit Sircar,-3461667
tt2872724,USA,10000000,0,0,1437650,Out of the Dark,2014,92.0,"['Horror', 'Thriller']",4.8,3691.0,,-8562350
tt2891070,France,0,0,23050,7555591,Hippocrates: Diary of a French Doctor,2014,102.0,['Drama'],6.8,2373.0,,0
tt2901548,Taiwan,0,47259,85755,19833152,The Rooftop,2013,120.0,"['Action', 'Comedy', 'Drama']",5.9,907.0,,0
tt2910274,USA,0,77315,3123963,3325417,Obvious Child,2014,84.0,"['Comedy', 'Drama', 'Romance']",6.8,21536.0,,0
tt2910342,USA,0,1820,0,0,Dakota's Summer,2014,91.0,"['Drama', 'Family']",5.8,765.0,Timothy Armstrong,0
tt2915160,Israel,0,69700,201700,384670,Bethlehem,2013,99.0,"['Drama', 'Thriller', 'War']",7.1,1907.0,,0
tt2924392,USA,0,299,528,528,Higher Power,2018,93.0,"['Action', 'Sci-Fi', 'Thriller']",5.3,2152.0,,0
tt2924438,Belgium,11700,0,0,638,OdysSea,2013,,['Documentary'],6.8,12.0,,-11062
tt2926790,Brazil,780000,0,0,957190,Giovanni Improtta,2013,,['Comedy'],5.3,99.0,,177190
tt2926810,USA,0,4022,7171,7171,ABCs of Death 2,2014,125.0,"['Comedy', 'Horror']",5.4,7402.0,,0
tt3319730,UK,18000000,0,29538,4536348,The Mercy,2018,112.0,"['Adventure', 'Biography', 'Drama']",6.0,5457.0,James Marsh,-13463652
tt3322778,Spain,0,0,0,720,Alegrías de Cádiz,2013,117.0,"['Comedy', 'Romance']",7.0,50.0,,0
tt3327856,Spain,0,0,0,15306,El extraordinario viaje de Lucius Dumb,2013,93.0,"['Adventure', 'Animation', 'Family']",5.7,19.0,Maite Ruiz de Austri,0
tt3332122,South Africa,0,0,0,2474815,Schuks! Your Country Needs You,2013,94.0,['Comedy'],5.5,99.0,Gray Hofmeyr,0
tt3332308,Netherlands,0,0,6896,6896,Boom Bust Boom,2015,74.0,"['Documentary', 'History']",7.2,413.0,,0
tt3398868,France,0,0,0,1230890,WTF,2014,81.0,['Comedy'],5.0,535.0,,0
tt3406888,Italy,0,0,0,637136,Italo Barocco,2014,104.0,"['Biography', 'Comedy', 'Family']",6.1,182.0,,0
tt3412684,Israel,0,25354,173994,665617,Mr. Gaga,2015,100.0,"['Biography', 'Documentary']",7.6,715.0,,0
tt3419894,South Korea,0,49057,136707,27926871,The Divine Move,2014,118.0,"['Action', 'Crime']",6.7,1701.0,Beom-gu Cho,0
tt3455830,Spain,0,0,0,5402,El destierro,2015,87.0,['Drama'],6.5,142.0,,0
tt3483612,India,3500000,131263,235361,498774,Hamari Adhuri Kahani,2015,129.0,"['Drama', 'Romance']",6.7,4643.0,Mohit Suri,-3001226
tt3486626,Canada,40000000,8342311,28370522,68743485,The Nut Job 2: Nutty by Nature,2017,91.0,"['Adventure', 'Animation', 'Comedy']",5.5,4820.0,,28743485
tt3500068,Germany,0,0,0,1367928,"Trenk, the Little Knight",2015,75.0,"['Adventure', 'Animation', 'Comedy']",5.7,123.0,,0
tt3500528,Thailand,0,0,0,3552352,The Teacher's Diary,2014,110.0,"['Drama', 'Romance']",7.9,1632.0,,0
tt3512280,Japan,0,0,0,6007941,Eight Ranger 2,2014,,['Action'],7.1,14.0,Yukihiko Tsutsumi,0
tt3526408,France,7020000,0,0,3790114,Yellowbird,2014,90.0,"['Adventure', 'Animation', 'Comedy']",5.5,1143.0,,-3229886
tt3529612,USA,0,9938,44840,44840,River of Fundament,2014,319.0,['Drama'],7.3,142.0,,0
tt3531604,India,0,4520,5906,5906,Gang of Ghosts,2014,128.0,"['Comedy', 'Drama']",3.7,313.0,Satish Kaushik,0
tt3532608,USA,0,1311446,2827393,2827393,The Fluffy Movie: Unity Through Laughter,2014,101.0,"['Comedy', 'Documentary']",7.2,3471.0,,0
tt3547616,India,0,0,0,1843389,All Is Well,2015,126.0,"['Adventure', 'Comedy', 'Drama']",3.8,1380.0,,0
tt3548862,Bulgaria,0,0,0,11161,Face Down,2015,110.0,"['Crime', 'Drama']",6.6,165.0,Kamen Kalev,0
tt3549508,USA,0,23200,164540,164540,Nas: Time Is Illmatic,2014,74.0,"['Biography', 'Documentary', 'Music']",7.1,2532.0,,0
tt3563452,Uruguay,0,0,0,8731,Avant,2014,93.0,"['Documentary', 'Drama']",6.6,7.0,Juan Alvarez Neme,0
tt3567666,UK,0,0,0,257212,Stratton,2017,94.0,"['Action', 'Thriller']",4.8,3715.0,Simon West,0
tt3569978,Israel,585000,0,0,1575,Next to Her,2014,89.0,['Drama'],7.1,470.0,,-583425
tt3628584,USA,20000000,20242415,54030051,55030051,Barbershop: The Next Cut,2016,111.0,"['Comedy', 'Drama']",5.9,13306.0,,35030051
tt3634636,Brazil,0,0,0,2260,A Cidade é Uma Só?,2011,,['Documentary'],7.7,68.0,,0
tt4787478,France,0,0,0,3950662,Ma famille t'adore déjà,2016,85.0,['Comedy'],4.9,455.0,,0
tt4827558,France,0,99341,1225852,2133033,High Life,2018,113.0,"['Adventure', 'Drama', 'Mystery']",6.0,10585.0,Claire Denis,0
tt4844140,Australia,0,9839,33817,467198,The True History of the Kelly Gang,2019,,"['Action', 'Biography', 'Crime']",,,Justin Kurzel,0
tt4849404,Philippines,250000,0,0,919175,The Prenup,2015,118.0,"['Comedy', 'Romance']",5.3,40.0,Jun Lana,669175
tt4872260,USA,0,8015,26019,26019,Ridge Runners,2018,81.0,"['Crime', 'Drama', 'Thriller']",3.8,140.0,,0
tt4889154,Peru,250000,0,0,528850,Al filo de la ley,2015,105.0,['Action'],6.4,43.0,,278850
tt4895628,Brazil,0,0,0,2256,Joaquim,2017,97.0,['Biography'],6.7,338.0,Marcelo Gomes,0
tt4906960,India,0,0,0,11859437,Kings,2017,136.0,"['Action', 'Thriller']",5.0,3812.0,Milan Luthria,0
tt4909752,India,0,0,0,104174,Rangoon,2017,170.0,"['Action', 'Drama', 'History']",5.8,3300.0,Vishal Bhardwaj,0
tt4948932,France,0,0,0,227808,Mon maître d'école,2015,82.0,"['Documentary', 'Family']",7.2,60.0,,0
tt4971258,United Arab Emirates,800000,0,0,15496,Bombairiya,2019,104.0,"['Comedy', 'Crime', 'Drama']",4.3,217.0,,-784504
tt4971424,Ireland,0,0,0,15688,Pursuit,2015,89.0,"['Action', 'Crime', 'Romance']",5.3,111.0,,0
tt4991676,Spain,0,0,0,368894,Elcano y Magallanes. La primera vuelta al mundo,2019,90.0,"['Adventure', 'Animation']",,,Ángel Alonso,0
tt5001130,USA,3500000,12233,29233,29233,Time to Choose,2015,100.0,['Documentary'],7.5,186.0,Charles Ferguson,-3470767
tt5015836,UK,0,0,0,3639,Born to Be King,2015,129.0,['Drama'],,,,0
tt5019884,Russia,1300000,0,0,68963,The Monk and the Demon,2016,114.0,"['Comedy', 'Mystery']",6.9,796.0,,-1231037
tt5033472,Bolivia,0,0,0,21503,"Juana Azurduy, Guerrillera de la Patria Grande",2016,100.0,"['Biography', 'Drama']",6.5,15.0,,0
tt5045746,Australia,0,0,0,50281,Buoyancy,2019,93.0,['Drama'],7.9,40.0,,0
tt5061162,Slovakia,0,15091,64437,1350426,The Teacher,2016,102.0,"['Comedy', 'Drama']",7.3,2142.0,Jan Hrebejk,0
tt5078134,France,0,11483,37626,895944,A Woman's Life,2016,119.0,['Drama'],6.5,806.0,Stéphane Brizé,0
tt5094972,France,0,0,0,122137,DQE's Peter Pan: The New Adventures,2015,90.0,['Animation'],5.3,43.0,,0
tt5095030,USA,162000000,75812205,216648740,622674139,Ant-Man and the Wasp,2018,118.0,"['Action', 'Adventure', 'Comedy']",7.1,244024.0,Peyton Reed,460674139
tt5104678,UK,0,0,0,4136,Royal Shakespeare Company: The Merchant of Venice,2015,150.0,"['Comedy', 'Drama']",6.8,16.0,,0
tt5106182,UK,0,0,0,3565,Brown Willy,2016,76.0,"['Comedy', 'Drama']",6.8,19.0,,0
tt5119116,Canada,0,0,0,166610,Pyewacket,2017,90.0,"['Drama', 'Horror', 'Thriller']",5.8,5358.0,Adam MacDonald,0
tt5119598,China,0,0,0,3889849,Where's the Dragon?,2015,97.0,['Animation'],5.2,34.0,,0
tt5124082,France,0,0,0,804986,Heartstrings,2016,85.0,"['Comedy', 'Drama']",6.5,262.0,,0
tt5126654,USA,0,2978,3774,3774,The Gender Card Flip,2016,80.0,['Comedy'],5.0,304.0,,0
tt5126922,Somalia,0,0,0,103385,The Pirates of Somalia,2017,116.0,"['Biography', 'Drama']",6.8,7091.0,,0
tt5131516,USA,0,0,55446,99503,Heavy Water,2015,84.0,['Documentary'],7.4,5.0,,0
tt5133392,Russia,3000000,0,0,19572,Zoology,2016,91.0,"['Comedy', 'Drama']",6.4,946.0,,-2980428
tt5137242,France,0,0,0,71313,M,2017,100.0,['Drama'],6.4,320.0,,0
tt5160154,UK,0,0,0,58755,The Pass,2016,88.0,"['Drama', 'Romance']",6.4,2779.0,,0
tt5186236,Poland,0,5832,33443,1032768,Afterimage,2016,98.0,"['Biography', 'Drama', 'History']",7.1,2012.0,Andrzej Wajda,0
tt5191028,China,1000000,0,0,940000,Romance Out of the Blue,2015,,['Comedy'],4.5,27.0,,-60000
tt5197544,India,350000,612363,981947,7122579,Baar Baar Dekho,2016,141.0,"['Comedy', 'Drama', 'Romance']",5.3,5433.0,,6772579
tt5207158,Serbia,421200,0,0,2365712,South Wind,2018,130.0,"['Crime', 'Drama', 'Thriller']",8.4,6996.0,,1944512
tt5219310,China,0,0,0,157047,Fate Express,2015,93.0,['Comedy'],6.0,29.0,Fei Li,0
tt5222768,France,0,0,0,7928696,White Fang,2018,85.0,"['Adventure', 'Animation']",7.0,2048.0,,0
tt5263324,France,0,0,0,469332,Vicky,2015,88.0,['Comedy'],4.5,95.0,,0
tt5274528,Italy,0,0,0,218067,Babbo Natale non viene da Nord,2015,100.0,['Comedy'],5.5,36.0,Maurizio Casagrande,0
tt5275764,Russia,0,0,0,147631,Ierey-san. Ispoved samuraya,2015,100.0,"['Action', 'Drama']",5.9,276.0,Egor Baranov,0
tt5278868,UK,0,14925,55511,95521,The Lovers & the Despot,2016,98.0,"['Documentary', 'Thriller']",6.5,808.0,,0
tt5309954,Japan,0,0,0,9256114,Sadako vs. Kayako,2016,98.0,['Horror'],5.1,2168.0,Kôji Shiraishi,0
tt5311546,India,0,0,0,633,Natsamrat,2016,166.0,"['Drama', 'Family']",9.2,4297.0,,0
tt5326448,France,0,0,0,3770006,Merci patron!,2016,84.0,['Documentary'],7.4,769.0,,0
tt5335724,India,0,0,0,18144,King Liar,2016,157.0,['Comedy'],5.4,605.0,,0
tt5433520,Spain,3510000,3660,5614,2242471,No culpes al karma de lo que te pasa por gilipollas,2016,98.0,['Comedy'],4.8,722.0,,-1267529
tt5433884,Canada,0,0,0,1215413,A Yeti Adventure,2017,85.0,"['Adventure', 'Animation', 'Comedy']",4.9,202.0,,0
tt5436168,India,0,0,0,2804,Pretham,2016,126.0,"['Comedy', 'Horror', 'Mystery']",6.5,957.0,,0
tt5437928,UK,0,161179,5137622,14273033,Colette,2018,111.0,"['Biography', 'Drama', 'History']",6.8,12143.0,Wash Westmoreland,0
tt5442474,Thailand,0,0,0,23544,The Down,2015,,['Documentary'],7.7,21.0,,0
tt5443474,Turkey,0,0,0,830678,Mole Family 2 - The Spell of the Shadow,2016,85.0,"['Animation', 'Comedy', 'Family']",3.5,44.0,Kudret Sabanci,0
tt5446444,Portugal,0,0,0,15701,Colo,2017,136.0,['Drama'],5.8,276.0,,0
tt5446610,Argentina,0,0,63564,295129,The Tenth Man,2016,82.0,"['Comedy', 'Drama']",5.7,665.0,Daniel Burman,0
tt5463412,Russia,1500000,0,0,42992,Uroki vyzhivaniya,2016,86.0,"['Adventure', 'Comedy', 'Family']",5.6,31.0,,-1457008
tt5931144,Ireland,0,0,0,219765,Bobby Sands: 66 Days,2016,105.0,"['Biography', 'Documentary', 'History']",7.3,439.0,,0
tt5947416,South Korea,0,11607,29259,4135255,The Last Princess,2016,127.0,"['Action', 'Biography', 'Drama']",6.8,1058.0,Jin-ho Hur,0
tt5954304,Ukraine,0,0,0,1731355,The Dragon Spell,2016,85.0,"['Adventure', 'Animation', 'Comedy']",5.6,316.0,,0
tt5960464,Pakistan,0,0,0,550899,Janaan,2016,133.0,"['Drama', 'Musical', 'Romance']",7.2,1272.0,,0
tt5988680,Japan,0,0,0,16925,Kin'iro mozaiku: Pretty Days,2016,50.0,"['Animation', 'Comedy']",4.9,45.0,,0
tt5996202,South Korea,0,0,0,599913,The Net,2016,114.0,['Drama'],7.3,2098.0,Ki-duk Kim,0
tt6006538,Portugal,0,0,0,266230,Jacinta,2017,84.0,"['Biography', 'Drama']",5.8,73.0,,0
tt6012244,UK,0,0,0,65829,All the Devil's Men,2018,99.0,['Action'],5.0,1207.0,Matthew Hope,0
tt6045466,France,4680000,0,90979,5381950,Madame,2017,91.0,"['Comedy', 'Drama', 'Romance']",6.1,4797.0,,701950
tt6054650,USA,0,1025489,2587072,2587072,A Question of Faith,2017,104.0,['Drama'],5.5,825.0,,0
tt6067462,China,0,33231,82778,20490872,Cock and Bull,2016,110.0,['Crime'],6.8,530.0,,0
tt6071084,Germany,0,0,0,6618024,Teenosaurus Rex,2017,94.0,"['Comedy', 'Drama']",4.8,287.0,,0
tt6079516,USA,3000000,0,0,1098207,I See You,2019,96.0,"['Horror', 'Thriller']",8.3,96.0,,-1901793
tt6082222,Turkey,0,0,0,539716,Yok Artik 2,2016,82.0,['Comedy'],5.2,938.0,,0
tt6088370,South Korea,0,0,0,540926,Worst Woman,2016,94.0,['Romance'],6.6,64.0,Jong-kwan Kim,0
tt6094970,UK,0,3270,15088,15088,Rebels on Pointe,2017,90.0,['Documentary'],7.3,73.0,,0
tt6097278,Portugal,0,0,0,4031,Damned Summer,2017,127.0,['Drama'],5.6,190.0,,0
tt6116682,USA,0,0,0,7718,The Rape of Recy Taylor,2017,91.0,"['Documentary', 'History']",5.9,246.0,Nancy Buirski,0
tt6128848,China,0,0,0,3000903,Someone to Talk To,2016,107.0,['Drama'],6.2,115.0,,0
tt6141656,Hungary,1080000,0,0,385831,Brazilok,2017,105.0,"['Adventure', 'Comedy', 'Romance']",6.3,1182.0,,-694169
tt6143568,Canada,4300000,0,0,58970,The Humanity Bureau,2017,95.0,"['Action', 'Adventure', 'Sci-Fi']",5.1,7468.0,,-4241030
tt6143850,Canada,0,0,0,28951,Distorted,2018,86.0,"['Action', 'Crime', 'Mystery']",5.3,5168.0,,0
tt6147768,South Korea,0,0,0,5227278,Split,2016,123.0,"['Action', 'Drama', 'Sport']",5.4,189.0,,0
tt6148804,Argentina,0,0,0,3375,Apprentice,2016,76.0,"['Crime', 'Drama']",6.2,11.0,,0
tt6150012,South Korea,0,0,0,394485,No Doubt,2010,120.0,['Mystery'],,,,0
tt6150054,South Korea,0,0,0,11538,Funny Neighbors,2010,100.0,['Comedy'],,,,0
tt6151714,Greece,0,0,0,31703,Amerika Square,2016,86.0,['Drama'],6.5,695.0,,0
tt6157724,Slovenia,0,0,0,2346,A Comedy of Tears,2016,76.0,['Drama'],5.9,16.0,,0
tt6167894,India,0,0,0,661915,Angamaly Diaries,2017,132.0,"['Action', 'Comedy', 'Thriller']",8.0,3400.0,,0
tt6170202,USA,0,0,0,106875,Couples' Night,2018,92.0,['Romance'],7.5,870.0,,0
tt6175486,USA,0,1202,2900,2900,Demons,2017,105.0,['Horror'],3.4,325.0,,0
tt6193424,UK,0,40875,1157604,1988841,The Trip to Spain,2017,108.0,"['Comedy', 'Drama']",6.6,3980.0,Michael Winterbottom,0
tt6194934,Spain,0,0,0,73240,Dancing Beethoven,2016,80.0,['Documentary'],7.9,49.0,,0
tt6200604,India,0,0,0,107969,Aby,2017,133.0,"['Comedy', 'Drama']",6.0,392.0,,0
tt6210806,Japan,0,0,0,4706057,Monster Strike the Movie,2016,105.0,['Animation'],4.6,29.0,,0
tt6241654,USA,0,0,0,4135,Motley Crue: The End,2016,58.0,['Documentary'],7.9,69.0,,0
tt6246092,USA,0,0,22257,23127,The Judge,2017,76.0,['Documentary'],7.3,84.0,,0
tt6281538,Italy,0,0,0,3130495,Fuga da Reuma Park,2016,90.0,['Comedy'],3.6,528.0,,0
tt6288250,USA,0,67599,800148,1482356,Patti Cake$,2017,109.0,"['Drama', 'Music']",6.7,8581.0,,0
tt2910904,Australia,9180000,185165,2022115,23762417,The Dressmaker,2015,119.0,"['Comedy', 'Drama']",7.1,46833.0,,14582417
tt2917826,Argentina,0,0,0,76617,Viaje a Tombuctú,2014,100.0,['Drama'],6.6,52.0,,0
tt2923088,Netherlands,0,0,0,122230,The Windmill,2016,85.0,"['Drama', 'Horror']",4.8,3618.0,,0
tt2950462,Czech Republic,0,0,0,1180139,Kamenák 4,2013,83.0,['Comedy'],2.7,140.0,,0
tt2952634,Italy,0,0,0,316137,How Strange to Be Named Federico,2013,90.0,['Biography'],7.0,555.0,,0
tt2953182,Argentina,0,0,0,27556,Eva Doesn't Sleep,2015,85.0,['Drama'],5.7,454.0,,0
tt2960524,Norway,2211000,0,0,1094765,Hokus pokus Albert Åberg,2013,73.0,"['Animation', 'Drama', 'Family']",5.9,156.0,,-1116235
tt2960930,Canada,3000000,0,0,71103,Extraterrestrial,2014,101.0,"['Horror', 'Mystery', 'Sci-Fi']",5.0,13671.0,Colin Minihan,-2928897
tt2962876,USA,0,0,0,41760,The Road Within,2014,100.0,"['Comedy', 'Drama']",7.1,12773.0,,0
tt3324868,Germany,0,0,0,221501,Aschenbrödel und der gestiefelte Kater,2013,60.0,"['Family', 'Fantasy']",5.6,5.0,,0
tt3345488,Thailand,0,0,0,138208,Until Now,2014,,['Drama'],7.3,17.0,,0
tt3349414,Peru,0,0,0,24498,La amante del libertador,2014,99.0,"['Drama', 'History', 'Romance']",4.9,9.0,,0
tt3352034,USA,0,9059,15587,15587,Five Nights in Maine,2015,82.0,['Drama'],4.5,592.0,,0
tt3384422,Germany,0,0,0,1889,Home in the Ice,2012,84.0,['Documentary'],,,,0
tt3398268,Japan,0,27388,561085,34949567,When Marnie Was There,2014,103.0,"['Animation', 'Drama', 'Family']",7.7,24586.0,,0
tt3399024,France,20000000,24588,151530,39178695,Samba,2014,118.0,"['Comedy', 'Drama', 'Romance']",6.7,13388.0,,19178695
tt3407614,India,800000,0,0,65796,Puriyaadha Pudhir,2017,140.0,['Thriller'],6.6,641.0,,-734204
tt3414960,USA,0,12523,18863,18863,Ktown Cowboys,2015,81.0,"['Comedy', 'Drama']",6.8,75.0,,0
tt3451500,Turkey,2000000,0,0,2244643,Sürgün Inek,2014,122.0,['Comedy'],5.2,802.0,,244643
tt3484466,Colombia,16000,0,0,11285,Chronicle of the End of the World,2012,85.0,['Drama'],6.9,44.0,,-4715
tt3516378,South Korea,0,0,0,58940254,Miss Granny,2014,124.0,"['Comedy', 'Fantasy', 'Music']",7.3,2393.0,Dong-hyuk Hwang,0
tt3524032,Russia,0,0,0,1009585,#Nerealnaya lyubov,2014,,"['Comedy', 'Romance']",2.9,209.0,,0
tt3525056,UK,0,0,0,36585,Exhibition on Screen: Manet - Portraying Life,2013,90.0,['Documentary'],6.6,19.0,,36584
tt3526470,Serbia,0,0,0,740827,The Operative,2015,97.0,"['Crime', 'Drama', 'Thriller']",5.6,403.0,,0
tt3539966,India,0,8173,11288,11288,Dishkiyaoon,2014,119.0,"['Action', 'Thriller']",5.3,899.0,,0
tt3547682,Denmark,0,0,0,39234,What We Become,2015,85.0,"['Horror', 'Thriller']",5.6,2993.0,,0
tt3550748,South Korea,0,0,0,726105,Innocent Crush,2014,117.0,"['Drama', 'Thriller']",6.1,537.0,Tae-gyun Kim,0
tt3564574,France,0,0,0,840764,Eternity,2016,115.0,['Drama'],5.6,961.0,Anh Hung Tran,0
tt3564860,UK,0,0,0,43300,The Exorcism of Anna Ecklund,2016,75.0,['Horror'],2.5,943.0,,0
tt3600728,Spain,5850,0,0,5289,Echevarriatik Etxeberriara,2014,,['Documentary'],5.7,7.0,,-561
tt3603808,USA,0,0,0,269458,The Diabolical,2015,86.0,"['Horror', 'Sci-Fi']",4.7,4890.0,,0
tt3638960,UK,1620000,0,0,102701,Tawai: A Voice from the Forest,2017,101.0,['Documentary'],7.2,185.0,,-1517299
tt3644202,Finland,1638000,0,0,2953142,Ricky Rapper and the Miser from Seville,2015,73.0,['Family'],5.2,88.0,Timo Koivusalo,1315142
tt3668960,Brazil,0,0,0,6515448,Dressed to Marry,2014,101.0,['Comedy'],4.2,167.0,,0
tt3684370,India,0,0,0,330226,Disco Singh,2014,141.0,['Comedy'],5.9,467.0,Anurag Singh,0
tt3708886,UK,0,0,0,698036,War on Everyone,2016,98.0,"['Action', 'Comedy']",5.8,15302.0,John Michael McDonagh,0
tt3721462,South Africa,0,0,0,7914,Zorawar,2016,151.0,"['Action', 'Crime', 'Drama']",4.7,225.0,Vinnil Markan,0
tt3722614,UK,4000000,0,0,24416,Revolt,2017,87.0,"['Action', 'Sci-Fi', 'War']",5.2,6748.0,,-3975584
tt3737840,USA,0,790,790,790,The Untold Story,2019,104.0,"['Comedy', 'Drama']",7.5,161.0,,0
tt3759298,Lithuania,5000000,0,0,1557172,Ashes in the Snow,2018,98.0,"['Drama', 'History', 'Romance']",6.7,3879.0,Marius A. Markevicius,-3442828
tt3778010,USA,24000000,8834,11528,21675,Dead Awake,2016,99.0,"['Horror', 'Thriller']",4.6,2672.0,,-23978325
tt3809478,Israel,0,8571,135382,135382,The Kind Words,2015,118.0,['Drama'],6.8,228.0,,0
tt3823042,Germany,0,0,0,234533,Rheingold - Gesichter eines Flusses,2014,91.0,['Documentary'],7.2,34.0,,0
tt3823392,India,0,0,0,6034,Love Sonia,2018,122.0,['Drama'],7.4,828.0,,0
tt3825738,Italy,0,0,0,6571282,Do You See Me?,2014,98.0,['Comedy'],6.5,1520.0,Riccardo Milani,0
tt3830598,Germany,0,0,0,408535,Wacken 3D,2014,95.0,"['Documentary', 'Music']",6.7,253.0,,0
tt3831366,Germany,0,0,0,26860,To Life!,2014,90.0,['Drama'],6.9,207.0,,0
tt3832212,Japan,0,0,0,1011181,Nakajima Miyuki Live: Utatabi gekijouban,2012,123.0,['Music'],,,,0
tt3846334,Argentina,0,0,0,4711955,I'm Gilda,2016,118.0,"['Biography', 'Drama', 'Music']",7.1,647.0,,0
tt3850590,USA,15000000,16293325,42725475,61548707,Krampus,2015,98.0,"['Comedy', 'Fantasy', 'Horror']",6.2,55400.0,,46548707
tt3852066,Australia,0,0,0,283050,Manny Lewis,2015,89.0,['Comedy'],6.0,660.0,,0
tt3882074,UK,0,52574,3169351,4400140,The Eagle Huntress,2016,87.0,"['Adventure', 'Documentary', 'Sport']",7.5,3067.0,,0
tt3884528,USA,0,19437,74709,74709,Batkid Begins,2015,87.0,"['Biography', 'Documentary', 'Family']",6.8,1536.0,,0
tt3890264,China,0,230204,777896,189017596,Breakup Buddies,2014,116.0,"['Comedy', 'Drama', 'Romance']",6.4,1199.0,Hao Ning,0
tt3900580,Spain,1988999,0,0,89038,An Autumn Without Berlin,2015,95.0,['Drama'],6.3,283.0,,-1899961
tt3906444,China,0,144720,430760,38039248,But Always,2014,106.0,"['Drama', 'Romance']",5.1,344.0,,0
tt3910736,UK,0,0,0,2480,Gun Shy,2017,92.0,"['Action', 'Adventure', 'Comedy']",4.1,2216.0,Simon West,0
tt3924450,Russia,2500000,0,0,52044,Star,2014,128.0,"['Comedy', 'Drama']",7.0,818.0,,-2447956
tt3954222,Germany,0,0,0,11774200,Männerhort,2014,97.0,"['Comedy', 'Drama']",5.0,1449.0,,0
tt3960412,USA,20000000,4698715,9639125,9680029,Popstar: Never Stop Never Stopping,2016,87.0,"['Comedy', 'Music']",6.7,47278.0,,-10319971
tt3962984,UK,0,0,0,632823,The Black Prince,2017,118.0,"['Drama', 'History']",6.8,821.0,,0
tt3977428,Portugal,0,0,0,2031,John From,2015,95.0,['Drama'],6.5,378.0,,0
tt3995504,Thailand,0,0,0,652445,O.T. The Movie,2014,96.0,"['Comedy', 'Horror', 'Thriller']",6.3,135.0,Isara Nadee,0
tt4411584,USA,21000000,0,0,2014225,The Secret,2020,,['Drama'],,,Andy Tennant,-18985775
tt4415016,South Korea,0,0,136125,22271862,Twenty,2015,115.0,"['Comedy', 'Drama', 'Romance']",6.8,1457.0,,0
