,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,region,primary_title,start_year,runtime_minutes,genres,directors,writers,nconst,averagerating,numvotes
32082,USA,0.0,4818,11811,11811,tt3302498,GR,Emptying the Skies,2013,78.0,"['Action', 'Documentary', 'Thriller']","nm0440797,nm6238868",,nm2199053,7.6,57.0
32083,USA,0.0,0,0,3135892,tt3302706,BG,Boychoir,2014,103.0,"['Drama', 'Music']",nm0320660,nm1618286,nm1725223,6.7,5705.0
32103,France,0.0,0,0,54226,tt3329624,FR,Tout est permis,2014,96.0,['Documentary'],nm0785684,nm0785684,nm0719265,7.1,19.0
32104,Spain,0.0,0,0,441,tt3331000,ES,Juego de espías (Canfranc-Zaragoza-San Sebastián),2013,71.0,"['Documentary', 'History']","nm6085942,nm3390914",nm3390914,nm6085942,7.4,14.0
32118,Turkey,130000.0,0,0,115810,tt3345868,TR,Peri Masali,2014,90.0,['Romance'],nm2364318,nm2364318,nm6100890,4.2,293.0
32139,Egypt,0.0,0,0,41841,tt3390728,EG,Helm Aziz,2012,90.0,['Drama'],nm1044696,nm1672140,nm1193571,5.3,298.0
32150,Argentina,15290.0,0,0,7932,tt3413916,AR,Luna en Leo,2013,71.0,['Romance'],nm1420990,"nm1824284,nm6163267,nm1029961,nm1420990,nm1714095,nm2773473",nm1663926,6.3,59.0
32170,USA,0.0,554,8077,8077,tt3440132,US,Golden Kingdom,2015,104.0,['Drama'],nm6188119,nm6188119,nm1660297,6.3,103.0
32181,USA,150000000.0,56262929,146880162,490719763,tt3450958,FR,War for the Planet of the Apes,2017,140.0,"['Action', 'Adventure', 'Drama']",nm0716257,"nm0093560,nm0716257,nm0415425,nm0798646,nm0099541",nm1858656,7.5,201943.0
32189,UK,567000.0,1132,4280,4280,tt3455740,,Set Fire to the Stars,2014,97.0,"['Biography', 'Drama']",nm0323758,"nm0323758,nm0427714",nm0428871,5.7,1269.0
32191,China,1000000.0,0,0,6990000,tt3457380,,Amazing,2013,105.0,"['Drama', 'Romance', 'Sport']",nm0398903,"nm0398903,nm6207972,nm1934885,nm6207973,nm0874683",nm3330116,4.2,25.0
32194,USA,44000000.0,4610676,54117416,155762510,tt3460252,MX,The Hateful Eight,2015,168.0,"['Crime', 'Drama', 'Mystery']",nm0000233,nm0000233,nm0724744,7.8,434966.0
32203,UK,12000000.0,1426,13347,7257942,tt0458413,ES,A Long Way Down,2014,96.0,"['Comedy', 'Drama']",nm0154312,"nm0394984,nm2113666",nm0547050,6.4,29260.0
32207,UK,13000000.0,220409,30017992,115890699,tt1007029,GR,The Iron Lady,2011,105.0,"['Biography', 'Drama']",nm1630273,nm0604448,nm0942549,6.4,96066.0
32211,UK,0.0,727,2651,170922,tt1159922,BG,Cheerful Weather for the Wedding,2012,89.0,"['Comedy', 'Drama', 'Romance']",nm1852103,"nm2876472,nm1852103,nm6206062",nm3792548,5.6,2048.0
32212,Mexico,1200000.0,0,0,2596,tt1174933,HU,Acorazado,2010,102.0,['Comedy'],nm0004071,"nm0004071,nm1448814",nm1672536,6.6,138.0
32213,USA,0.0,7000,7000,7000,tt1185371,US,Corman's World: Exploits of a Hollywood Rebel,2011,95.0,['Documentary'],nm1677210,nm1677210,nm2224447,7.6,2063.0
32214,USA,40000000.0,13206453,58009200,86752352,tt1189340,HR,The Lincoln Lawyer,2011,118.0,"['Crime', 'Drama', 'Thriller']",nm1026778,"nm0175093,nm0738908",nm0742347,7.3,196109.0
32217,USA,200000000.0,66135507,191452396,559852396,tt1216475,UY,Cars 2,2011,106.0,"['Adventure', 'Animation', 'Comedy']","nm0506977,nm0005124","nm0005124,nm0506977,nm1557594,nm0703078",nm0315974,6.2,138914.0
32220,France,23400000.0,0,96933,3470487,tt1229381,SE,Outside the Law,2010,138.0,"['Crime', 'Drama', 'War']",nm0098953,"nm0098953,nm0520569",nm0449323,6.6,3414.0
32221,South Korea,8170000.0,0,0,15789762,tt1230385,XWW,The Yellow Sea,2010,157.0,"['Action', 'Drama', 'Thriller']",nm2947553,"nm2974384,nm2947553",nm3011176,7.3,16246.0
32222,USA,36000000.0,14020502,50287556,64780213,tt1231587,AR,Hot Tub Time Machine,2010,101.0,"['Comedy', 'Sci-Fi']",nm0684336,"nm0372222,nm1890845,nm1898234",nm0601597,6.4,153962.0
32225,Spain,7605000.0,0,0,1493227,tt1242744,FR,The Valdemar Legacy,2010,104.0,"['Horror', 'Mystery']",nm3036208,"nm3036208,nm0522454",nm0513394,5.6,1458.0
32228,USA,10000000.0,82832,139034,221590,tt1247667,RU,High School,2010,99.0,['Comedy'],nm1226069,"nm3225152,nm1226069,nm0839812",nm0956015,5.8,7060.0
32231,USA,0.0,3161,3161,3161,tt1525552,US,Apart,2011,85.0,"['Drama', 'Mystery', 'Romance']",nm1130529,"nm1918764,nm1130529",nm0750037,5.4,539.0
32233,South Korea,0.0,35751,528175,44723232,tt1527788,BR,The Man from Nowhere,2010,119.0,"['Action', 'Drama', 'Thriller']",nm2556572,nm2556572,nm1218380,7.8,55247.0
32235,UK,6480000.0,16643,89237,828284,tt1531901,EE,Byzantium,2012,118.0,"['Drama', 'Fantasy', 'Horror']",nm0001403,nm1620490,nm0597215,6.5,38237.0
32236,UK,15000000.0,47074,583455,2042203,tt1536048,GR,W.E.,2011,119.0,"['Drama', 'History', 'Romance']",nm0000187,"nm0000187,nm0450194",nm1626865,6.3,11314.0
32238,Finland,280800.0,0,0,408805,tt1539086,XWW,Vesku from Finland,2010,102.0,"['Biography', 'Documentary', 'Music']",nm0442455,nm0442455,nm0517978,6.8,341.0
32244,USA,35000000.0,6030164,20275446,31083599,tt1547234,US,Premium Rush,2012,91.0,"['Action', 'Crime', 'Thriller']",nm0462895,"nm0462895,nm0436960",nm1761718,6.5,105279.0
32246,France,0.0,0,0,10531558,tt1548603,ES,Jo's Boy,2011,97.0,"['Comedy', 'Drama']",nm1155314,nm1155314,nm4150464,5.8,495.0
32249,USA,0.0,50000,0,0,tt1554082,US,Flag of My Father,2011,90.0,"['Drama', 'War']",nm3626440,"nm3931751,nm3945525,nm3626440",nm2460464,7.3,87.0
32253,India,0.0,0,0,117987,tt1558578,IN,Knock Out,2010,117.0,"['Action', 'Crime', 'Drama']",nm1200832,"nm1209132,nm1318670,nm1977727,nm1200832,nm3831027",nm4359640,6.0,1821.0
32261,Argentina,0.0,0,0,190926,tt1576385,AR,El mural,2010,110.0,"['Biography', 'Drama']",nm0647055,"nm0035550,nm0647055,nm0647056",nm0844576,6.3,149.0
32264,Sweden,0.0,0,0,1421333,tt1580798,SE,Kommissarie Späck,2010,82.0,"['Comedy', 'Crime']",nm0334710,"nm3722859,nm3855728",nm2172414,4.7,1519.0
32270,Japan,0.0,0,0,18536792,tt1584921,,Peak: The Rescuers,2011,126.0,['Drama'],nm0441178,"nm3763651,nm3023921",nm0297729,6.1,121.0
32273,UK,0.0,170756,3291250,5386242,tt1587707,,Exit Through the Gift Shop,2010,87.0,"['Comedy', 'Crime', 'Documentary']",nm2612991,,nm4240130,8.0,58721.0
32279,Canada,0.0,137019,1239692,4965950,tt1592281,TR,Take This Waltz,2011,116.0,"['Comedy', 'Drama']",nm0001631,nm0001631,nm0203850,6.6,25866.0
32283,USA,65000000.0,17405930,54760791,156491279,tt1596350,EE,This Means War,2012,103.0,"['Action', 'Comedy', 'Romance']",nm0629334,"nm0000251,nm1334526,nm0310225",nm0800465,6.3,167438.0
32287,Greece,0.0,0,0,295186,tt1599913,,Four Black Suits,2010,90.0,['Comedy'],nm0361776,nm0361776,nm1032435,5.4,631.0
32290,South Korea,0.0,0,0,16783,tt1603461,XWW,The Neighbor Zombie,2010,89.0,"['Comedy', 'Horror']","nm1399083,nm3785637,nm3785834,nm3811154","nm3811154,nm3785834,nm3785637,nm1399083",nm3826581,5.2,88.0
32295,Finland,2749500.0,0,0,122370,tt1606618,,Iris,2011,85.0,"['Drama', 'Family', 'History']",nm0071070,"nm0256764,nm0906311",nm0635225,5.8,123.0
32297,Denmark,2024000.0,0,0,2701266,tt1609492,,Superclásico,2011,99.0,['Comedy'],nm0535234,"nm0535234,nm2145370",nm0423979,6.4,2302.0
32302,USA,4000000.0,76543,258223,342202,tt1613062,IT,The Music Never Stopped,2011,105.0,"['Drama', 'Music']",nm0463242,"nm0527095,nm0548830,nm0755312",nm0628226,7.6,7222.0
32307,USA,5000000.0,971826,2387730,2503392,tt1618432,US,I'm in Love with a Church Girl,2013,118.0,"['Crime', 'Drama', 'Romance']",nm0705058,nm3839554,nm1275436,4.5,1536.0
32308,Italy,0.0,0,0,11583758,tt1618450,ES,Winx Club 3D: Magical Adventure,2010,87.0,['Animation'],nm1709238,"nm3463289,nm1709238",nm2641166,6.2,566.0
32313,USA,55000000.0,15805237,55750480,110387072,tt1621039,PL,Free Birds,2013,91.0,"['Adventure', 'Animation', 'Comedy']",nm0371755,"nm0608714,nm0371755,nm0827670,nm0833828,nm3439751",nm3825122,5.9,20934.0
32332,UK,0.0,0,0,203,tt1637656,GB,Strawberry Fields,2012,87.0,['Drama'],nm0494755,"nm1530523,nm0494755",nm1568809,4.6,282.0
32333,USA,40000000.0,12050368,37520095,173930596,tt1637688,ES,In Time,2011,109.0,"['Action', 'Crime', 'Drama']",nm0629272,nm0629272,nm0821205,6.7,346077.0
32335,Qatar,12000000.0,27435,725489,1261412,tt1640718,BG,The Prophet,2014,85.0,"['Animation', 'Drama']","nm1119079,nm3926251,nm2677924,nm0687739,nm1315434,nm2434710,nm0336049,nm0110294,nm0021249,nm0110293","nm0021249,nm3209505,nm0917440,nm0575293,nm0939669",nm1119079,7.1,3706.0
32337,Japan,0.0,0,0,37696,tt1641397,XWW,Postcard,2010,114.0,"['Drama', 'Romance', 'War']",nm0793881,nm0793881,nm0870317,7.1,195.0
32338,China,8000000.0,0,0,192460,tt1641398,CN,Little Gobie,2010,87.0,"['Animation', 'Family']",nm3734897,"nm3734897,nm2509681",nm3734897,3.0,42.0
32351,Turkey,0.0,0,0,7356,tt1789885,XWW,Haze,2010,109.0,['Drama'],nm0685333,nm0685333,nm4061480,5.6,137.0
32363,USA,0.0,0,1022,1022,tt1800367,US,Remnants,2013,94.0,"['Action', 'Drama', 'Sci-Fi']","nm0293920,nm2451112,nm4191127,nm3643541,nm4231266","nm4231987,nm1213539,nm3643541",nm4231987,4.0,226.0
32364,Argentina,0.0,0,0,20126,tt1801504,AR,Familia para armar,2011,90.0,"['Comedy', 'Drama']",nm1434345,"nm1434345,nm4234701",nm1420207,5.4,21.0
32370,Russia,0.0,0,0,506205,tt1805397,RU,Satisfaktsiya,2010,93.0,['Drama'],nm4243505,"nm1148964,nm4243505",nm4244387,6.2,316.0
32372,Turkey,0.0,0,0,2692857,tt1808223,RU,Losers' Club,2011,105.0,"['Comedy', 'Drama', 'Romance']",nm1376035,"nm1376035,nm3133017",nm2083161,7.7,18660.0
32373,Brazil,390000.0,0,0,1583482,tt1810574,,Untangle,2010,88.0,['Family'],nm0840932,"nm0513121,nm0840932",nm0637986,6.1,257.0
32380,Canada,1100000.0,1927,4916,80038,tt1815717,CA,Gerontophilia,2013,82.0,"['Comedy', 'Romance']",nm0478418,"nm0478418,nm5017305",nm1115031,6.1,2107.0
32383,Japan,0.0,0,0,16191842,tt1816603,,"Kamen Rider OOO, Den-O & All Riders: Let's Go Kamen Riders",2011,90.0,['Action'],nm0437480,"nm0411127,nm1316290",nm1986678,6.2,92.0
32384,Japan,25000000.0,0,0,39766344,tt1817186,JP,Eiga Kaibutsukun,2011,,"['Adventure', 'Comedy', 'Fantasy']",nm1327703,"nm1773619,nm3147327",nm3835968,5.2,41.0
32386,Chile,0.0,981,2064,2064,tt1820592,CL,Patagonia Rising,2011,85.0,"['Adventure', 'Documentary', 'Western']",nm2983258,,nm4270620,6.9,25.0
32388,Finland,0.0,0,0,127766,tt1821415,FI,Eetu ja Konna,2011,86.0,"['Animation', 'Family']",nm4274355,nm4274355,nm0369716,4.4,12.0
32391,Germany,0.0,0,0,245317,tt1822304,AR,Sleeping Sickness,2011,91.0,['Drama'],nm0477823,nm0477823,nm0651005,6.3,598.0
32394,Spain,0.0,0,0,9911,tt1824171,ES,Escuchando al juez Garzón,2011,84.0,['Documentary'],nm0170043,,nm1363507,6.5,82.0
32405,UK,0.0,0,0,2614981,tt1833116,LT,The Informer,2019,113.0,"['Crime', 'Drama']",nm0224331,"nm0423626,nm0224331,nm1892927,nm3208946,nm3553816",nm2222628,,
32408,Latvia,0.0,0,0,11633,tt1836059,LV,Monsieur Taurins,2011,93.0,['Comedy'],nm0353870,"nm4358238,nm0353870,nm4358280,nm0306569",nm0657291,6.7,44.0
32410,India,10920000.0,612235,986697,1651601,tt1839596,IN,Rockstar,2011,159.0,"['Drama', 'Music', 'Musical']",nm1665004,"nm1665004,nm2813440",nm0576540,7.7,34727.0
32411,Spain,0.0,0,0,54405,tt1840911,FR,Angels of Sex,2012,105.0,"['Drama', 'Romance']",nm0898178,"nm1287899,nm0898178,nm0900080",nm2313391,6.6,4163.0
32415,Philippines,0.0,0,0,1348109,tt1841942,PH,Who's That Girl?,2011,107.0,['Comedy'],nm1212770,"nm0215853,nm1212770",nm4319114,6.0,61.0
32419,South Korea,0.0,0,0,14466,tt1846449,TR,Life Is Peachy,2010,111.0,"['Drama', 'Fantasy', 'Romance']",nm0453676,nm0453676,nm1128287,5.5,47.0
32427,France,0.0,0,0,6726049,tt1852006,PL,The Snows of Kilimanjaro,2011,107.0,['Drama'],nm0350168,"nm0350168,nm0401076,nm0587271",nm0888905,7.2,3435.0
32435,USA,90000000.0,14401054,68559554,199850315,tt1854564,RO,Percy Jackson: Sea of Monsters,2013,106.0,"['Adventure', 'Family', 'Fantasy']",nm0294457,"nm0973233,nm2292894",nm0516908,5.8,102313.0
32436,USA,7000000.0,13152683,41003371,55078146,tt1855199,GR,End of Watch,2012,109.0,"['Action', 'Crime', 'Drama']",nm0043742,nm0043742,nm1664042,7.6,211308.0
32437,UK,0.0,0,11403,34206,tt1855236,,Just Like a Woman,2012,87.0,['Drama'],nm0098953,"nm1789576,nm2307373",nm2901641,5.5,2447.0
32445,Spain,0.0,0,0,701,tt1860263,ES,Las catedrales del vino,2011,,['Documentary'],nm1031779,nm1031779,nm1031779,,
32447,Czech Republic,2100000.0,0,0,1202940,tt1860359,IL,In the Shadow,2012,106.0,"['Crime', 'Drama', 'Thriller']",nm0648576,"nm1215153,nm0648576,nm3244859",nm0610879,7.1,1521.0
32455,Ireland,6201000.0,21910,857522,4190884,tt1865505,PT,Song of the Sea,2014,93.0,"['Adventure', 'Animation', 'Drama']",nm1119079,"nm3822528,nm1119079",nm2727721,8.1,43966.0
32462,USA,0.0,0,0,23022,tt1874416,US,Aquí y Allá: Here and There,2012,110.0,['Drama'],nm3564648,nm3564648,nm2456483,6.2,202.0
32464,USA,14000000.0,11643342,24397469,24637800,tt1876451,CA,Sparkle,2012,116.0,"['Drama', 'Music']",nm0015328,"nm0015327,nm0001708,nm0742651",nm0415890,5.7,5643.0
32469,Canada,0.0,0,0,70149,tt1880399,BG,Kodachrome,2017,105.0,['Drama'],nm1764816,nm2267086,nm1362282,6.8,8783.0
32471,Philippines,0.0,0,0,1790877,tt1883290,PH,Pak! Pak! My Dr. Kwak!,2011,115.0,"['Comedy', 'Fantasy']",nm0721219,"nm4056747,nm4320683,nm1415124,nm4500657,nm4094639",nm4094639,6.5,38.0
32473,UK,0.0,0,0,15496,tt1884438,GB,The British Guide to Showing Off,2011,98.0,"['Biography', 'Comedy', 'Documentary']",nm1028083,,nm6735265,6.5,101.0
32482,Colombia,2500000.0,0,0,11781,tt1894486,CO,La Sargento Matacho,2015,93.0,"['Action', 'Drama', 'History']",nm0328520,"nm1197348,nm0328520,nm3688519,nm7178096",nm1323083,6.9,23.0
32490,Argentina,0.0,0,0,1255290,tt1904835,DE,La suerte en tus manos,2012,110.0,['Comedy'],nm0122184,"nm0122184,nm4950196",nm1087808,5.6,514.0
32496,Egypt,855760.0,0,0,1158353,tt1918984,,Light of My Eyes,2010,,"['Drama', 'Romance']",nm1671974,"nm4455170,nm2347863",nm2347863,5.8,455.0
32497,China,12000000.0,0,0,48502,tt1919137,,The Last Supper,2012,120.0,"['Action', 'History']",nm1283651,"nm7649030,nm1283651",nm5630669,5.8,640.0
32498,Belgium,0.0,0,0,1573052,tt1919174,BE,Time of My Life,2012,121.0,['Drama'],nm0051206,nm0051206,nm0712527,7.2,1203.0
32500,Finland,0.0,0,0,855802,tt1919184,FI,Vares: Tango of Darkness,2012,91.0,"['Crime', 'Drama', 'Thriller']",nm0879513,"nm0440256,nm1403017",nm1263691,5.3,590.0
32501,Brazil,0.0,0,0,6960601,tt1921043,HU,The Clown,2011,88.0,"['Adventure', 'Comedy', 'Drama']",nm0578080,"nm0578080,nm2834487",nm0578080,7.3,4219.0
32504,USA,18000000.0,508000,1034589,1197759,tt1922685,,Phantom,2013,98.0,"['Drama', 'History', 'Thriller']",nm0733149,nm0733149,nm0317195,5.9,12786.0
32511,USA,38000000.0,23851539,73921000,125427681,tt2091256,PL,Captain Underpants: The First Epic Movie,2017,89.0,"['Action', 'Animation', 'Comedy']",nm1659741,"nm0831557,nm2438127,nm1659741",nm0788640,6.2,21903.0
32515,USA,125000000.0,10278225,54647948,240697856,tt2094766,BG,Assassin's Creed,2016,115.0,"['Action', 'Adventure', 'Sci-Fi']",nm2355933,"nm2078681,nm0177836,nm0171651,nm1172727,nm1817726,nm2493380",nm1817726,5.8,167110.0
32517,France,1170000.0,0,0,329017,tt2094872,CA,The Easy Way Out,2014,98.0,"['Comedy', 'Drama']",nm0146637,"nm0146637,nm0221613,nm0565522",nm1108725,5.3,207.0
32535,Sweden,2134000.0,0,0,23722,tt2106420,HU,Flicker,2012,100.0,"['Comedy', 'Drama']",nm1350278,nm1350278,nm2315091,5.8,477.0
32539,Italy,0.0,0,0,7855434,tt2109087,IT,It May Be Love But It Doesn't Show,2011,96.0,['Comedy'],"nm1220697,nm1221522","nm0116263,nm1220697,nm1221522,nm2609545",nm1220697,6.2,718.0
32544,USA,8000000.0,0,0,38158,tt2112277,US,Swelter,2014,96.0,"['Action', 'Crime', 'Drama']",nm2978815,nm2978815,nm0562574,4.6,2536.0
32546,Germany,0.0,0,0,1066490,tt2113644,BR,Victor and the Secret of Crocodile Mansion,2012,96.0,"['Adventure', 'Family', 'Mystery']","nm1360908,nm1410090","nm0901602,nm1410090,nm1360908,nm1656241,nm4380835",nm0065376,6.4,354.0
32555,Bosnia and Herzegovina,0.0,0,0,38920,tt2123230,,Children of Sarajevo,2012,90.0,['Drama'],nm1548101,nm1548101,nm3626876,6.4,580.0
32564,Canada,27500.000000000004,0,1428,1428,tt2125439,,Bestiaire,2012,72.0,['Documentary'],nm1992193,nm1992193,nm1992193,6.6,360.0
32567,Japan,0.0,0,0,1303993,tt2126265,JP,Nobody's Perfect,2013,118.0,['Drama'],nm0386382,"nm4798537,nm0441376",nm5600917,6.3,30.0
32578,Japan,0.0,0,0,36319231,tt2141749,JP,Gekijouban Inazuma irebun Go: Kyuukyoku no kizuna Gurifon,2011,,['Animation'],nm1450721,,nm1101677,5.6,7.0
32591,Thailand,0.0,0,0,2304172,tt2158686,TH,407 Dark Flight 3D,2012,105.0,['Horror'],nm2197393,"nm0995978,nm5518866,nm5518746,nm5501852",nm2012437,4.2,772.0
32598,UK,7980000.0,647956,1227789,2724695,tt2168910,RU,Cocktail,2012,146.0,"['Comedy', 'Drama', 'Romance']",nm1223294,"nm1665004,nm5068934",nm1224445,6.3,12258.0
32599,China,0.0,3430,6945,84112033,tt2169322,XWW,Finding Mr. Right,2013,121.0,['Comedy'],nm1249411,nm1249411,nm0354008,6.4,2027.0
32601,USA,16000.0,531,10850,10850,tt2176228,US,As It Is in Heaven,2014,86.0,['Drama'],nm3277995,"nm3548030,nm3277995",nm7587768,7.3,73.0
32610,South Korea,0.0,0,0,8209016,tt2182095,,Runway Cop,2012,110.0,"['Comedy', 'Romance']",nm2938979,"nm1504567,nm4631212,nm5371819,nm6665113",nm5436303,5.9,459.0
32613,India,4700000.0,0,0,11132,tt2187114,,Samar,2013,157.0,"['Action', 'Adventure', 'Thriller']",nm3595665,nm3595665,nm1953187,5.6,680.0
32626,Netherlands,3159000.0,0,0,2949562,tt2206082,NL,Chez Nous,2013,101.0,"['Action', 'Comedy']",nm0646409,"nm0396916,nm0624017",nm0006199,6.5,691.0
32630,Russia,0.0,0,0,224101,tt2209180,,Poka noch ne razluchit,2012,63.0,"['Comedy', 'Drama']",nm1402557,"nm2992406,nm1402557,nm7967324,nm3426540,nm7976413,nm7976414,nm7976415,nm7976416,nm7976417,nm7976418,nm7976419,nm7976420,nm7991913",nm7976414,5.9,296.0
32631,Czech Republic,0.0,0,0,825261,tt2209754,CZ,Signál,2012,113.0,"['Comedy', 'Drama']",nm3286588,nm1215153,nm2234654,5.3,114.0
32632,France,0.0,0,0,11648580,tt2210823,DE,Mince alors!,2012,100.0,['Comedy'],nm0876942,"nm0494370,nm1058901,nm0876942",nm0271446,5.4,773.0
32645,Australia,0.0,0,0,1084695,tt2221648,UA,Return to Nim's Island,2013,90.0,"['Adventure', 'Family', 'Fantasy']",nm0536827,"nm1646537,nm1830797,nm0097909,nm3745774,nm4030854",nm4030854,5.0,1484.0
32647,Germany,0.0,0,0,256654,tt2223388,DE,Messner,2012,108.0,"['Adventure', 'Biography', 'Documentary']",nm2513775,nm2513775,nm0394841,7.1,444.0
32662,Australia,0.0,0,0,161780,tt2234397,BR,Satellite Boy,2012,90.0,"['Adventure', 'Drama', 'Family']",nm1642908,nm1642908,nm0199482,6.6,276.0
32668,Croatia,0.0,0,0,395077,tt2236630,,Larin izbor: Izgubljeni princ,2012,,['Drama'],nm0749989,"nm1947314,nm2116325,nm2665984,nm0892563",nm3132318,3.5,179.0
32669,France,0.0,6302,33821,469701,tt2238050,RS,White Bird in a Blizzard,2014,91.0,"['Drama', 'Mystery', 'Thriller']",nm0000777,"nm0000777,nm0440641",nm0534893,6.4,25376.0
32677,Venezuela,0.0,0,0,912939,tt2243220,VE,Er relajo der loro,2012,,['Comedy'],nm5136240,"nm9828477,nm0047981",nm4047372,6.3,31.0
32679,USA,0.0,13821,180590,180590,tt2246565,GB,An Honest Liar,2014,90.0,"['Biography', 'Comedy', 'Documentary']","nm1860790,nm0575244","nm0575244,nm2740351,nm1860790",nm0709791,7.5,8424.0
32681,USA,0.0,2344,16050,16050,tt2247696,US,Out of the Clear Blue Sky,2012,107.0,['Documentary'],nm0306879,,nm0630656,6.6,285.0
32694,Netherlands,1404000.0,0,0,3995340,tt2472432,,Regret!,2013,95.0,"['Drama', 'Family', 'Music']",nm0775090,"nm0676577,nm1868544,nm0381915",nm0692583,7.1,2220.0
32697,USA,5000000.0,18343611,32462372,90894962,tt2473682,HR,Paranormal Activity: The Marked Ones,2014,84.0,"['Horror', 'Mystery', 'Thriller']",nm0484907,"nm0484907,nm2305431",nm1491999,5.0,37147.0
32699,France,0.0,0,0,1189463,tt2474438,,Attila Marcel,2013,106.0,"['Comedy', 'Music']",nm0158984,nm0158984,nm0176323,7.0,2489.0
32702,USA,0.0,44114,176979,176979,tt2481202,,Anita,2013,95.0,"['Documentary', 'History']",nm0595131,nm0595131,nm0595131,6.5,388.0
32706,USA,245000000.0,247966675,936662225,2068224036,tt2488496,RU,Star Wars: Episode VII - The Force Awakens,2015,136.0,"['Action', 'Adventure', 'Fantasy']",nm0009190,"nm0001410,nm0009190,nm1578335,nm0000184",nm0005086,8.0,784780.0
32708,Sweden,0.0,0,0,21491,tt2494834,RU,Stockholm Stories,2013,97.0,"['Drama', 'Romance']",nm0265235,"nm1094845,nm0439642,nm1107625",nm5453282,6.1,623.0
32719,Netherlands,7020000.0,0,0,581801,tt2512170,DE,Kenau,2014,113.0,"['Action', 'Adventure', 'Drama']",nm0872328,"nm0088858,nm0392288",nm2300426,6.5,1311.0
32722,USA,0.0,3660,33420,33420,tt2516274,US,The Winding Stream,2014,90.0,"['Biography', 'Documentary', 'Family']",nm0364236,,nm0040562,7.7,208.0
32742,India,0.0,0,0,3001,tt2545176,IN,101 Weddings,2012,145.0,"['Comedy', 'Drama', 'Family']",nm1167591,,nm3525879,4.6,138.0
32752,UK,10000000.0,0,0,973987,tt2556874,DE,Plastic,2014,102.0,"['Action', 'Comedy', 'Crime']",nm1402202,"nm4847480,nm1204790,nm1402202,nm1402203",nm0543420,6.0,7234.0
32755,Mexico,0.0,0,0,94945,tt2561608,MX,Espíritu de triunfo,2012,87.0,['NaN'],nm5406644,,nm0478680,4.2,8.0
32773,Turkey,39000.0,0,0,20922871,tt2592910,RU,CM101MMXI Fundamentals,2013,139.0,"['Comedy', 'Documentary']",nm2339782,nm0948000,nm0948000,9.2,41560.0
32776,France,0.0,0,0,101139,tt2607702,,Goodbye Morocco,2012,102.0,['Drama'],nm0596347,nm0596347,nm1304135,5.0,167.0
32784,India,1000000.0,0,0,2628,tt2622130,RO,Jayantabhai Ki Luv Story,2013,130.0,"['Action', 'Comedy', 'Romance']",nm1739402,nm1375524,nm0862094,5.3,1114.0
32787,Argentina,0.0,0,0,1073290,tt2625270,US,To Fool a Thief,2013,105.0,"['Comedy', 'Crime', 'Romance']",nm1033668,"nm1545566,nm1299489",nm1409139,6.3,594.0
32800,Austria,0.0,0,0,66756,tt2636806,DE,Shirley: Visions of Reality,2013,93.0,['Documentary'],nm0222077,nm0222077,nm3447387,6.5,694.0
32801,USA,68000000.0,33507870,81476385,215863606,tt2637276,US,Ted 2,2015,115.0,['Comedy'],nm0532235,"nm0532235,nm1273148,nm1273397",nm0614774,6.3,165843.0
32813,USA,185000000.0,59253211,158848340,343471816,tt2660888,ES,Star Trek Beyond,2016,122.0,"['Action', 'Adventure', 'Sci-Fi']",nm0510912,"nm0670408,nm1136647,nm0734472,nm0649460,nm4259881,nm4260438",nm4259881,7.1,209844.0
32821,USA,2000.0,2755,11006,11006,tt2673854,US,Midget Zombie Takeover,2013,73.0,"['Comedy', 'Horror']",nm3324251,nm3324251,nm5506263,6.0,59.0
32824,USA,0.0,0,0,51534,tt2698966,ES,The Debt,2015,99.0,"['Drama', 'Mystery', 'Thriller']",nm2594682,nm2594682,nm3005047,6.1,624.0
32827,USA,0.0,7666,16595,16595,tt2704816,US,Who Took Johnny,2014,81.0,"['Biography', 'Documentary']","nm1237178,nm0302216,nm0370346","nm1237178,nm0302216,nm0370346",nm5517064,7.2,2322.0
32853,Turkey,0.0,0,0,39910,tt2751862,PL,Soguk,2013,105.0,['Drama'],nm0951309,nm0951309,nm0230475,5.7,344.0
32856,Egypt,0.0,0,0,49197,tt2757228,,Al Hafla,2013,100.0,"['Action', 'Drama', 'Mystery']",nm4536283,nm1936604,nm5848245,6.6,335.0
32867,USA,160000000.0,174750616,504481165,1264064386,tt2771200,RU,Beauty and the Beast,2017,129.0,"['Family', 'Fantasy', 'Musical']",nm0174374,"nm0154716,nm0818746,nm0941314,nm0207305,nm3343855",nm3343855,7.2,238325.0
